Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
13.11.2020 00:00:00;Salzburg;5;560710;480;13516;3398;606,0174;3;91;568;8664
13.11.2020 00:00:00;Steiermark;6;1247077;963;20845;6040;484,3326;23;408;677;10540
13.11.2020 00:00:00;Tirol;7;760105;766;24314;5517;725,8208;10;219;697;16528
13.11.2020 00:00:00;Vorarlberg;8;399237;357;11567;3251;814,3033;5;73;500;7580
13.11.2020 00:00:00;Wien;9;1920949;1096;47248;7988;415,8361;13;468;802;26386
13.11.2020 00:00:00;Österreich;10;8932664;6996;199226;49142;550,1382;93;2044;6408;116448
14.11.2020 00:00:00;Burgenland;1;296010;263;5518;1419;479,3757;2;60;186;3260
14.11.2020 00:00:00;Kärnten;2;562089;374;8471;3515;625,3458;6;92;245;3721
14.11.2020 00:00:00;Niederösterreich;3;1690879;887;29421;6533;386,3671;11;343;929;18665
14.11.2020 00:00:00;Oberösterreich;4;1495608;1015;40865;11161;746,2517;24;333;1742;24206
14.11.2020 00:00:00;Salzburg;5;560710;249;13765;3338;595,3167;5;96;470;9134
14.11.2020 00:00:00;Steiermark;6;1247077;566;21411;5821;466,7715;13;421;664;11204
14.11.2020 00:00:00;Tirol;7;760105;536;24850;5536;728,3204;6;225;715;17243
14.11.2020 00:00:00;Vorarlberg;8;399237;361;11928;3203;802,2803;2;75;468;8048
14.11.2020 00:00:00;Wien;9;1920949;857;48105;8408;437,7003;14;482;704;27090
14.11.2020 00:00:00;Österreich;10;8932664;5108;204334;48934;547,8097;83;2127;6123;122571
15.11.2020 00:00:00;Burgenland;1;296010;133;5651;1352;456,7413;2;62;129;3389
15.11.2020 00:00:00;Kärnten;2;562089;185;8656;3541;629,9714;16;108;289;4010
15.11.2020 00:00:00;Niederösterreich;3;1690879;981;30402;6667;394,292;10;353;764;19429
15.11.2020 00:00:00;Oberösterreich;4;1495608;960;41825;10498;701,9219;14;347;1536;25742
15.11.2020 00:00:00;Salzburg;5;560710;648;14413;3578;638,1195;3;99;482;9616
15.11.2020 00:00:00;Steiermark;6;1247077;431;21842;5530;443,4369;12;433;403;11607
15.11.2020 00:00:00;Tirol;7;760105;602;25452;5397;710,0335;13;238;875;18118
15.11.2020 00:00:00;Vorarlberg;8;399237;254;12182;3091;774,2269;4;79;441;8489
15.11.2020 00:00:00;Wien;9;1920949;427;48532;8158;424,6859;7;489;463;27553
15.11.2020 00:00:00;Österreich;10;8932664;4621;208955;47812;535,2491;81;2208;5382;127953
16.11.2020 00:00:00;Burgenland;1;296010;98;5749;1142;385,7978;3;65;233;3622
16.11.2020 00:00:00;Kärnten;2;562089;535;9191;3831;681,5646;3;111;336;4346
16.11.2020 00:00:00;Niederösterreich;3;1690879;920;31322;6569;388,4962;10;363;962;20391
16.11.2020 00:00:00;Oberösterreich;4;1495608;1370;43195;10605;709,0762;17;364;1615;27357
16.11.2020 00:00:00;Salzburg;5;560710;646;15059;3913;697,8652;9;108;542;10158
16.11.2020 00:00:00;Steiermark;6;1247077;557;22399;5347;428,7626;24;457;850;12457
16.11.2020 00:00:00;Tirol;7;760105;825;26277;5402;710,6913;9;247;654;18772
16.11.2020 00:00:00;Vorarlberg;8;399237;299;12481;2975;745,1714;2;81;407;8896
16.11.2020 00:00:00;Wien;9;1920949;820;49352;7852;408,7563;15;504;628;28181
16.11.2020 00:00:00;Österreich;10;8932664;6070;215025;47636;533,2787;92;2300;6227;134180
17.11.2020 00:00:00;Burgenland;1;296010;214;5963;1173;396,2704;6;71;236;3858
17.11.2020 00:00:00;Kärnten;2;562089;608;9799;4004;712,3427;4;115;289;4635
17.11.2020 00:00:00;Niederösterreich;3;1690879;1029;32351;6642;392,8134;11;374;833;21224
17.11.2020 00:00:00;Oberösterreich;4;1495608;1647;44842;10450;698,7125;26;390;1527;28884
17.11.2020 00:00:00;Salzburg;5;560710;646;15705;4261;759,9294;7;115;525;10683
17.11.2020 00:00:00;Steiermark;6;1247077;1067;23466;5547;444,8001;18;475;818;13275
17.11.2020 00:00:00;Tirol;7;760105;768;27045;5183;681,8795;10;257;648;19420
17.11.2020 00:00:00;Vorarlberg;8;399237;302;12783;2740;686,3091;3;84;395;9291
17.11.2020 00:00:00;Wien;9;1920949;1243;50595;7734;402,6135;11;515;1181;29362
17.11.2020 00:00:00;Österreich;10;8932664;7524;222549;47734;534,3759;96;2396;6452;140632
18.11.2020 00:00:00;Burgenland;1;296010;190;6153;1228;414,8509;5;76;212;4070
18.11.2020 00:00:00;Kärnten;2;562089;489;10288;3649;649,1854;5;120;230;4865
18.11.2020 00:00:00;Niederösterreich;3;1690879;749;33100;6315;373,4744;12;386;891;22115
18.11.2020 00:00:00;Oberösterreich;4;1495608;1690;46532;10138;677,8514;19;409;1337;30221
18.11.2020 00:00:00;Salzburg;5;560710;516;16221;3990;711,5978;3;118;415;11098
18.11.2020 00:00:00;Steiermark;6;1247077;614;24080;5122;410,7204;17;492;903;14178
18.11.2020 00:00:00;Tirol;7;760105;682;27727;4859;639,2538;6;263;732;20152
18.11.2020 00:00:00;Vorarlberg;8;399237;466;13249;2842;711,8578;4;88;382;9673
18.11.2020 00:00:00;Wien;9;1920949;1038;51633;6848;356,4905;12;527;946;30308
18.11.2020 00:00:00;Österreich;10;8932664;6434;228983;44991;503,6683;83;2479;6048;146680
19.11.2020 00:00:00;Burgenland;1;296010;90;6243;1100;371,6091;4;80;171;4241
19.11.2020 00:00:00;Kärnten;2;562089;473;10761;3281;583,7154;7;127;341;5206
19.11.2020 00:00:00;Niederösterreich;3;1690879;937;34037;6435;380,5713;16;402;854;22969
19.11.2020 00:00:00;Oberösterreich;4;1495608;1451;47983;9806;655,6531;22;431;1742;31963
19.11.2020 00:00:00;Salzburg;5;560710;450;16671;3635;648,2852;7;125;437;11535
19.11.2020 00:00:00;Steiermark;6;1247077;925;25005;5123;410,8006;18;510;782;14960
19.11.2020 00:00:00;Tirol;7;760105;801;28528;4980;655,1727;12;275;733;20885
19.11.2020 00:00:00;Vorarlberg;8;399237;324;13573;2363;591,879;4;92;393;10066
19.11.2020 00:00:00;Wien;9;1920949;1156;52789;6637;345,5063;12;539;737;31045
19.11.2020 00:00:00;Österreich;10;8932664;6607;235590;43360;485,4095;102;2581;6190;152870
20.11.2020 00:00:00;Burgenland;1;296010;187;6430;1175;396,946;4;84;237;4478
20.11.2020 00:00:00;Kärnten;2;562089;380;11141;3044;541,5513;16;143;357;5563
20.11.2020 00:00:00;Niederösterreich;3;1690879;1020;35057;6523;385,7757;11;413;948;23917
20.11.2020 00:00:00;Oberösterreich;4;1495608;1602;49585;9735;650,9058;31;462;2040;34003
20.11.2020 00:00:00;Salzburg;5;560710;611;17282;3766;671,6484;4;129;669;12204
20.11.2020 00:00:00;Steiermark;6;1247077;912;25917;5072;406,7111;17;527;846;15806
20.11.2020 00:00:00;Tirol;7;760105;604;29132;4818;633,8598;8;283;852;21737
20.11.2020 00:00:00;Vorarlberg;8;399237;321;13894;2327;582,8618;6;98;475;10541
20.11.2020 00:00:00;Wien;9;1920949;824;53613;6365;331,3466;15;554;1220;32265
20.11.2020 00:00:00;Österreich;10;8932664;6461;242051;42825;479,4203;112;2693;7644;160514
21.11.2020 00:00:00;Burgenland;1;296010;164;6594;1076;363,5012;4;88;179;4657
21.11.2020 00:00:00;Kärnten;2;562089;595;11736;3265;580,8688;11;154;348;5911
21.11.2020 00:00:00;Niederösterreich;3;1690879;819;35876;6455;381,7541;12;425;920;24837
21.11.2020 00:00:00;Oberösterreich;4;1495608;838;50423;9558;639,0712;17;479;1832;35835
21.11.2020 00:00:00;Salzburg;5;560710;688;17970;4205;749,942;9;138;544;12748
21.11.2020 00:00:00;Steiermark;6;1247077;528;26445;5034;403,6639;17;544;523;16329
21.11.2020 00:00:00;Tirol;7;760105;617;29749;4899;644,5162;11;294;734;22471
21.11.2020 00:00:00;Vorarlberg;8;399237;326;14220;2292;574,0951;4;102;415;10956
21.11.2020 00:00:00;Wien;9;1920949;578;54191;6086;316,8226;18;572;963;33228
21.11.2020 00:00:00;Österreich;10;8932664;5153;247204;42870;479,924;103;2796;6458;166972
22.11.2020 00:00:00;Burgenland;1;296010;121;6715;1064;359,4473;1;89;164;4821
22.11.2020 00:00:00;Kärnten;2;562089;208;11944;3288;584,9608;5;159;352;6263
22.11.2020 00:00:00;Niederösterreich;3;1690879;391;36267;5865;346,861;13;438;725;25562
22.11.2020 00:00:00;Oberösterreich;4;1495608;514;50937;9112;609,2505;16;495;1660;37495
22.11.2020 00:00:00;Salzburg;5;560710;27;17997;3584;639,1896;5;143;553;13301
22.11.2020 00:00:00;Steiermark;6;1247077;315;26760;4918;394,3622;16;560;488;16817
22.11.2020 00:00:00;Tirol;7;760105;375;30124;4672;614,6519;12;306;756;23227
22.11.2020 00:00:00;Vorarlberg;8;399237;110;14330;2148;538,0263;5;107;361;11317
22.11.2020 00:00:00;Wien;9;1920949;378;54569;6037;314,2718;14;586;741;33969
22.11.2020 00:00:00;Österreich;10;8932664;2439;249643;40688;455,4968;87;2883;5800;172772
23.11.2020 00:00:00;Burgenland;1;296010;50;6765;1016;343,2317;2;91;174;4995
23.11.2020 00:00:00;Kärnten;2;562089;301;12245;3054;543,3303;9;168;391;6654
23.11.2020 00:00:00;Niederösterreich;3;1690879;651;36918;5596;330,9521;15;453;855;26417
23.11.2020 00:00:00;Oberösterreich;4;1495608;1192;52129;8934;597,3491;22;517;1354;38849
23.11.2020 00:00:00;Salzburg;5;560710;613;18610;3551;633,3042;0;143;559;13860
23.11.2020 00:00:00;Steiermark;6;1247077;470;27230;4831;387,3859;26;586;966;17783
23.11.2020 00:00:00;Tirol;7;760105;596;30720;4443;584,5245;11;317;668;23895
23.11.2020 00:00:00;Vorarlberg;8;399237;90;14420;1939;485,6764;5;112;351;11668
23.11.2020 00:00:00;Wien;9;1920949;639;55208;5856;304,8493;15;601;1043;35012
23.11.2020 00:00:00;Österreich;10;8932664;4602;254245;39220;439,0627;105;2988;6361;179133
24.11.2020 00:00:00;Burgenland;1;296010;168;6933;970;327,6916;3;94;152;5147
24.11.2020 00:00:00;Kärnten;2;562089;544;12789;2990;531,9442;6;174;368;7022
24.11.2020 00:00:00;Niederösterreich;3;1690879;692;37610;5259;311,0217;8;461;916;27333
24.11.2020 00:00:00;Oberösterreich;4;1495608;1166;53295;8453;565,1882;18;535;1670;40519
24.11.2020 00:00:00;Salzburg;5;560710;484;19094;3389;604,4123;10;153;632;14492
24.11.2020 00:00:00;Steiermark;6;1247077;802;28032;4566;366,1362;27;613;1036;18819
24.11.2020 00:00:00;Tirol;7;760105;711;31431;4386;577,0255;12;329;630;24525
24.11.2020 00:00:00;Vorarlberg;8;399237;157;14577;1794;449,3571;2;114;334;12002
24.11.2020 00:00:00;Wien;9;1920949;1020;56228;5633;293,2405;9;610;916;35928
24.11.2020 00:00:00;Österreich;10;8932664;5744;259989;37440;419,1359;95;3083;6654;185787
25.11.2020 00:00:00;Burgenland;1;296010;164;7097;944;318,9081;4;98;131;5278
25.11.2020 00:00:00;Kärnten;2;562089;373;13162;2874;511,3069;7;181;379;7401
25.11.2020 00:00:00;Niederösterreich;3;1690879;740;38350;5250;310,4894;20;481;777;28110
25.11.2020 00:00:00;Oberösterreich;4;1495608;1160;54455;7923;529,7511;23;558;1234;41753
25.11.2020 00:00:00;Salzburg;5;560710;534;19628;3407;607,6225;3;156;494;14986
25.11.2020 00:00:00;Steiermark;6;1247077;731;28763;4683;375,5181;21;634;743;19562
25.11.2020 00:00:00;Tirol;7;760105;601;32032;4305;566,3691;11;340;646;25171
25.11.2020 00:00:00;Vorarlberg;8;399237;310;14887;1638;410,2826;3;117;294;12296
25.11.2020 00:00:00;Wien;9;1920949;775;57003;5370;279,5493;18;628;1263;37191
25.11.2020 00:00:00;Österreich;10;8932664;5388;265377;36394;407,4261;110;3193;5961;191748
26.11.2020 00:00:00;Burgenland;1;296010;119;7216;973;328,7051;4;102;140;5418
26.11.2020 00:00:00;Kärnten;2;562089;630;13792;3031;539,2385;7;188;410;7811
26.11.2020 00:00:00;Niederösterreich;3;1690879;665;39015;4978;294,4031;14;495;873;28983
26.11.2020 00:00:00;Oberösterreich;4;1495608;1003;55458;7475;499,7968;20;578;1263;43016
26.11.2020 00:00:00;Salzburg;5;560710;536;20164;3493;622,9602;5;161;498;15484
26.11.2020 00:00:00;Steiermark;6;1247077;717;29480;4475;358,8391;24;658;811;20373
26.11.2020 00:00:00;Tirol;7;760105;506;32538;4010;527,5587;9;349;699;25870
26.11.2020 00:00:00;Vorarlberg;8;399237;235;15122;1549;387,9901;5;122;268;12564
26.11.2020 00:00:00;Wien;9;1920949;604;57607;4818;250,8135;16;644;842;38033
26.11.2020 00:00:00;Österreich;10;8932664;5015;270392;34802;389,6038;104;3297;5804;197552
27.11.2020 00:00:00;Burgenland;1;296010;69;7285;855;288,8416;0;102;217;5635
27.11.2020 00:00:00;Kärnten;2;562089;384;14176;3035;539,9501;9;197;415;8226
27.11.2020 00:00:00;Niederösterreich;3;1690879;634;39649;4592;271,5747;19;514;1008;29991
27.11.2020 00:00:00;Oberösterreich;4;1495608;1011;56469;6884;460,281;21;599;1589;44605
27.11.2020 00:00:00;Salzburg;5;560710;374;20538;3256;580,6923;5;166;545;16029
27.11.2020 00:00:00;Steiermark;6;1247077;507;29987;4070;326,3632;22;680;872;21245
27.11.2020 00:00:00;Tirol;7;760105;500;33038;3906;513,8763;10;359;750;26620
27.11.2020 00:00:00;Vorarlberg;8;399237;202;15324;1430;358,1832;10;132;353;12917
27.11.2020 00:00:00;Wien;9;1920949;554;58161;4548;236,758;13;657;991;39024
27.11.2020 00:00:00;Österreich;10;8932664;4235;274627;32576;364,6841;109;3406;6740;204292
28.11.2020 00:00:00;Burgenland;1;296010;82;7367;773;261,1398;5;107;151;5786
28.11.2020 00:00:00;Kärnten;2;562089;441;14617;2881;512,5523;14;211;332;8558
28.11.2020 00:00:00;Niederösterreich;3;1690879;681;40330;4454;263,4133;14;528;992;30983
28.11.2020 00:00:00;Oberösterreich;4;1495608;617;57086;6663;445,5044;17;616;1437;46042
28.11.2020 00:00:00;Salzburg;5;560710;319;20857;2887;514,8829;7;173;485;16514
28.11.2020 00:00:00;Steiermark;6;1247077;699;30686;4241;340,0752;33;713;571;21816
28.11.2020 00:00:00;Tirol;7;760105;280;33318;3569;469,5404;6;365;710;27330
28.11.2020 00:00:00;Vorarlberg;8;399237;102;15426;1206;302,0762;3;135;315;13232
28.11.2020 00:00:00;Wien;9;1920949;519;58680;4489;233,6866;9;666;432;39456
28.11.2020 00:00:00;Österreich;10;8932664;3740;278367;31163;348,8657;108;3514;5425;209717
29.11.2020 00:00:00;Burgenland;1;296010;83;7450;735;248,3024;1;108;141;5927
29.11.2020 00:00:00;Kärnten;2;562089;175;14792;2848;506,6813;19;230;304;8862
29.11.2020 00:00:00;Niederösterreich;3;1690879;550;40880;4613;272,8167;13;541;646;31629
29.11.2020 00:00:00;Oberösterreich;4;1495608;482;57568;6631;443,3648;20;636;1247;47289
29.11.2020 00:00:00;Salzburg;5;560710;146;21003;3006;536,106;6;179;474;16988
29.11.2020 00:00:00;Steiermark;6;1247077;323;31009;4249;340,7167;20;733;646;22462
29.11.2020 00:00:00;Tirol;7;760105;145;33463;3339;439,2814;7;372;698;28028
29.11.2020 00:00:00;Vorarlberg;8;399237;91;15517;1187;297,3171;4;139;364;13596
29.11.2020 00:00:00;Wien;9;1920949;395;59075;4506;234,5716;11;677;660;40116
29.11.2020 00:00:00;Österreich;10;8932664;2390;280757;31114;348,3171;101;3615;5180;214897
30.11.2020 00:00:00;Burgenland;1;296010;147;7597;832;281,0716;3;111;143;6070
30.11.2020 00:00:00;Kärnten;2;562089;203;14995;2750;489,2464;14;244;397;9259
30.11.2020 00:00:00;Niederösterreich;3;1690879;539;41419;4501;266,1929;16;557;862;32491
30.11.2020 00:00:00;Oberösterreich;4;1495608;619;58187;6058;405,0527;28;664;1158;48447
30.11.2020 00:00:00;Salzburg;5;560710;285;21288;2678;477,6087;11;190;416;17404
30.11.2020 00:00:00;Steiermark;6;1247077;400;31409;4179;335,1036;18;751;789;23251
30.11.2020 00:00:00;Tirol;7;760105;432;33895;3175;417,7054;7;379;700;28728
30.11.2020 00:00:00;Vorarlberg;8;399237;64;15581;1161;290,8047;6;145;211;13807
30.11.2020 00:00:00;Wien;9;1920949;684;59759;4551;236,9142;11;688;1109;41225
30.11.2020 00:00:00;Österreich;10;8932664;3373;284130;29885;334,5587;114;3729;5785;220682
01.12.2020 00:00:00;Burgenland;1;296010;121;7718;785;265,1938;3;114;117;6187
01.12.2020 00:00:00;Kärnten;2;562089;351;15346;2557;454,9102;15;259;393;9652
01.12.2020 00:00:00;Niederösterreich;3;1690879;625;42044;4434;262,2305;17;574;888;33379
01.12.2020 00:00:00;Oberösterreich;4;1495608;674;58861;5566;372,1563;21;685;1117;49564
01.12.2020 00:00:00;Salzburg;5;560710;461;21749;2655;473,5068;17;207;402;17806
01.12.2020 00:00:00;Steiermark;6;1247077;622;32031;3999;320,6699;23;774;735;23986
01.12.2020 00:00:00;Tirol;7;760105;297;34192;2761;363,2393;9;388;619;29347
01.12.2020 00:00:00;Vorarlberg;8;399237;173;15754;1177;294,8123;2;147;224;14031
01.12.2020 00:00:00;Wien;9;1920949;604;60363;4135;215,2582;13;701;1340;42565
01.12.2020 00:00:00;Österreich;10;8932664;3928;288058;28069;314,2288;120;3849;5835;226517
02.12.2020 00:00:00;Burgenland;1;296010;104;7822;725;244,9242;4;118;148;6335
02.12.2020 00:00:00;Kärnten;2;562089;320;15666;2504;445,481;12;271;438;10090
02.12.2020 00:00:00;Niederösterreich;3;1690879;483;42527;4177;247,0313;21;595;724;34103
02.12.2020 00:00:00;Oberösterreich;4;1495608;685;59546;5091;340,3967;23;708;1027;50591
02.12.2020 00:00:00;Salzburg;5;560710;292;22041;2413;430,3472;3;210;378;18184
02.12.2020 00:00:00;Steiermark;6;1247077;597;32628;3865;309,9247;25;799;686;24672
02.12.2020 00:00:00;Tirol;7;760105;363;34555;2523;331,9278;9;397;529;29876
02.12.2020 00:00:00;Vorarlberg;8;399237;148;15902;1015;254,235;3;150;150;14181
02.12.2020 00:00:00;Wien;9;1920949;581;60944;3941;205,159;17;718;1837;44402
02.12.2020 00:00:00;Österreich;10;8932664;3573;291631;26254;293,9101;117;3966;5917;232434
03.12.2020 00:00:00;Burgenland;1;296010;75;7897;681;230,0598;3;121;143;6478
03.12.2020 00:00:00;Kärnten;2;562089;355;16021;2229;396,5564;13;284;464;10554
03.12.2020 00:00:00;Niederösterreich;3;1690879;602;43129;4114;243,3054;15;610;726;34829
03.12.2020 00:00:00;Oberösterreich;4;1495608;675;60221;4763;318,4658;28;736;915;51506
03.12.2020 00:00:00;Salzburg;5;560710;334;22375;2211;394,3215;3;213;381;18565
03.12.2020 00:00:00;Steiermark;6;1247077;604;33232;3752;300,8635;30;829;727;25399
03.12.2020 00:00:00;Tirol;7;760105;325;34880;2342;308,1153;8;405;519;30395
03.12.2020 00:00:00;Vorarlberg;8;399237;118;16020;898;224,929;7;157;174;14355
03.12.2020 00:00:00;Wien;9;1920949;569;61513;3906;203,337;16;734;1284;45686
03.12.2020 00:00:00;Österreich;10;8932664;3657;295288;24896;278,7075;123;4089;5333;237767
04.12.2020 00:00:00;Burgenland;1;296010;81;7978;693;234,1137;6;127;150;6628
04.12.2020 00:00:00;Kärnten;2;562089;239;16260;2084;370,7598;11;295;513;11067
04.12.2020 00:00:00;Niederösterreich;3;1690879;619;43748;4099;242,4183;7;617;876;35705
04.12.2020 00:00:00;Oberösterreich;4;1495608;712;60933;4464;298,4739;22;758;1119;52625
04.12.2020 00:00:00;Salzburg;5;560710;243;22618;2080;370,9583;11;224;497;19062
04.12.2020 00:00:00;Steiermark;6;1247077;715;33947;3960;317,5425;25;854;741;26140
04.12.2020 00:00:00;Tirol;7;760105;302;35182;2144;282,0663;7;412;513;30908
04.12.2020 00:00:00;Vorarlberg;8;399237;183;16203;879;220,17;7;164;323;14678
04.12.2020 00:00:00;Wien;9;1920949;495;62008;3847;200,2656;19;753;1022;46708
04.12.2020 00:00:00;Österreich;10;8932664;3589;298877;24250;271,4756;115;4204;5754;243521
05.12.2020 00:00:00;Burgenland;1;296010;49;8027;660;222,9654;0;127;126;6754
05.12.2020 00:00:00;Kärnten;2;562089;200;16460;1843;327,884;17;312;454;11521
05.12.2020 00:00:00;Niederösterreich;3;1690879;525;44273;3943;233,1923;13;630;803;36508
05.12.2020 00:00:00;Oberösterreich;4;1495608;478;61411;4325;289,1801;17;775;1033;53658
05.12.2020 00:00:00;Salzburg;5;560710;129;22747;1890;337,0726;10;234;432;19494
05.12.2020 00:00:00;Steiermark;6;1247077;405;34352;3666;293,9674;24;878;516;26656
05.12.2020 00:00:00;Tirol;7;760105;434;35616;2298;302,3267;3;415;476;31384
05.12.2020 00:00:00;Vorarlberg;8;399237;243;16446;1020;255,4873;5;169;50;14728
05.12.2020 00:00:00;Wien;9;1920949;403;62411;3731;194,2269;20;773;811;47519
05.12.2020 00:00:00;Österreich;10;8932664;2866;301743;23376;261,6913;109;4313;4701;248222
06.12.2020 00:00:00;Burgenland;1;296010;50;8077;627;211,8172;1;128;108;6862
06.12.2020 00:00:00;Kärnten;2;562089;141;16601;1809;321,8351;10;322;270;11791
06.12.2020 00:00:00;Niederösterreich;3;1690879;404;44677;3797;224,5578;15;645;554;37062
06.12.2020 00:00:00;Oberösterreich;4;1495608;294;61705;4137;276,6099;10;785;861;54519
06.12.2020 00:00:00;Salzburg;5;560710;120;22867;1864;332,4357;5;239;364;19858
06.12.2020 00:00:00;Steiermark;6;1247077;202;34554;3545;284,2647;26;904;516;27172
06.12.2020 00:00:00;Tirol;7;760105;261;35877;2414;317,5877;5;420;438;31822
06.12.2020 00:00:00;Vorarlberg;8;399237;186;16632;1115;279,2827;5;174;152;14880
06.12.2020 00:00:00;Wien;9;1920949;407;62818;3743;194,8516;16;789;391;47910
06.12.2020 00:00:00;Österreich;10;8932664;2065;303808;23051;258,0529;93;4406;3654;251876
07.12.2020 00:00:00;Burgenland;1;296010;76;8153;556;187,8315;5;133;117;6979
07.12.2020 00:00:00;Kärnten;2;562089;252;16853;1858;330,5526;12;334;431;12222
07.12.2020 00:00:00;Niederösterreich;3;1690879;373;45050;3631;214,7404;16;661;735;37797
07.12.2020 00:00:00;Oberösterreich;4;1495608;427;62132;3945;263,7723;17;802;883;55402
07.12.2020 00:00:00;Salzburg;5;560710;239;23106;1818;324,2318;7;246;303;20161
07.12.2020 00:00:00;Steiermark;6;1247077;347;34901;3492;280,0148;23;927;725;27897
07.12.2020 00:00:00;Tirol;7;760105;185;36062;2167;285,0922;7;427;428;32250
07.12.2020 00:00:00;Vorarlberg;8;399237;133;16765;1184;296,5657;3;177;172;15052
07.12.2020 00:00:00;Wien;9;1920949;481;63299;3540;184,2839;23;812;786;48696
07.12.2020 00:00:00;Österreich;10;8932664;2513;306321;22191;248,4253;113;4519;4580;256456
08.12.2020 00:00:00;Burgenland;1;296010;50;8203;485;163,8458;2;135;111;7090
08.12.2020 00:00:00;Kärnten;2;562089;202;17055;1709;304,0444;13;347;363;12585
08.12.2020 00:00:00;Niederösterreich;3;1690879;532;45582;3538;209,2403;11;672;748;38545
08.12.2020 00:00:00;Oberösterreich;4;1495608;505;62637;3776;252,4726;18;820;616;56018
08.12.2020 00:00:00;Salzburg;5;560710;186;23292;1543;275,1868;8;254;319;20480
08.12.2020 00:00:00;Steiermark;6;1247077;340;35241;3210;257,4019;31;958;468;28365
08.12.2020 00:00:00;Tirol;7;760105;225;36287;2095;275,6198;7;434;405;32655
08.12.2020 00:00:00;Vorarlberg;8;399237;80;16845;1091;273,2713;4;181;160;15212
08.12.2020 00:00:00;Wien;9;1920949;512;63811;3448;179,4946;6;818;1191;49887
08.12.2020 00:00:00;Österreich;10;8932664;2632;308953;20895;233,9168;100;4619;4381;260837
09.12.2020 00:00:00;Burgenland;1;296010;46;8249;427;144,2519;3;138;83;7173
09.12.2020 00:00:00;Kärnten;2;562089;203;17258;1592;283,2292;2;349;451;13036
09.12.2020 00:00:00;Niederösterreich;3;1690879;280;45862;3335;197,2347;13;685;516;39061
09.12.2020 00:00:00;Oberösterreich;4;1495608;482;63119;3573;238,8995;25;845;658;56676
09.12.2020 00:00:00;Salzburg;5;560710;279;23571;1530;272,8683;7;261;300;20780
09.12.2020 00:00:00;Steiermark;6;1247077;288;35529;2901;232,624;25;983;511;28876
09.12.2020 00:00:00;Tirol;7;760105;237;36524;1969;259,0432;8;442;282;32937
09.12.2020 00:00:00;Vorarlberg;8;399237;127;16972;1070;268,0112;5;186;142;15354
09.12.2020 00:00:00;Wien;9;1920949;541;64352;3408;177,4123;23;841;967;50854
09.12.2020 00:00:00;Österreich;10;8932664;2483;311436;19805;221,7144;111;4730;3910;264747
10.12.2020 00:00:00;Burgenland;1;296010;87;8336;439;148,3058;2;140;89;7262
10.12.2020 00:00:00;Kärnten;2;562089;251;17509;1488;264,7267;9;358;355;13391
10.12.2020 00:00:00;Niederösterreich;3;1690879;591;46453;3324;196,5841;14;699;575;39636
10.12.2020 00:00:00;Oberösterreich;4;1495608;602;63721;3500;234,0185;20;865;576;57252
10.12.2020 00:00:00;Salzburg;5;560710;220;23791;1416;252,537;8;269;277;21057
10.12.2020 00:00:00;Steiermark;6;1247077;452;35981;2749;220,4355;23;1006;565;29441
10.12.2020 00:00:00;Tirol;7;760105;199;36723;1843;242,4665;7;449;311;33248
10.12.2020 00:00:00;Vorarlberg;8;399237;150;17122;1102;276,0265;4;190;150;15504
10.12.2020 00:00:00;Wien;9;1920949;532;64884;3371;175,4862;14;855;1142;51996
10.12.2020 00:00:00;Österreich;10;8932664;3084;314520;19232;215,2997;101;4831;4040;268787
11.12.2020 00:00:00;Burgenland;1;296010;25;8361;383;129,3875;4;144;126;7388
11.12.2020 00:00:00;Kärnten;2;562089;225;17734;1474;262,2361;6;364;317;13708
11.12.2020 00:00:00;Niederösterreich;3;1690879;393;46846;3098;183,2183;12;711;622;40258
11.12.2020 00:00:00;Oberösterreich;4;1495608;665;64386;3453;230,876;15;880;631;57883
11.12.2020 00:00:00;Salzburg;5;560710;273;24064;1446;257,8873;15;284;309;21366
11.12.2020 00:00:00;Steiermark;6;1247077;527;36508;2561;205,3602;32;1038;654;30095
11.12.2020 00:00:00;Tirol;7;760105;174;36897;1715;225,6267;3;452;312;33560
11.12.2020 00:00:00;Vorarlberg;8;399237;105;17227;1024;256,4893;3;193;84;15588
11.12.2020 00:00:00;Wien;9;1920949;450;65334;3326;173,1436;26;881;777;52773
11.12.2020 00:00:00;Österreich;10;8932664;2837;317357;18480;206,8812;116;4947;3832;272619
12.12.2020 00:00:00;Burgenland;1;296010;86;8447;420;141,8871;0;144;71;7459
12.12.2020 00:00:00;Kärnten;2;562089;227;17961;1501;267,0396;10;374;348;14056
12.12.2020 00:00:00;Niederösterreich;3;1690879;430;47276;3003;177,5999;14;725;629;40887
12.12.2020 00:00:00;Oberösterreich;4;1495608;648;65034;3623;242,2426;14;894;588;58471
12.12.2020 00:00:00;Salzburg;5;560710;191;24255;1508;268,9447;2;286;309;21675
12.12.2020 00:00:00;Steiermark;6;1247077;275;36783;2431;194,9358;23;1061;392;30487
12.12.2020 00:00:00;Tirol;7;760105;227;37124;1508;198,3936;3;455;286;33846
12.12.2020 00:00:00;Vorarlberg;8;399237;149;17376;930;232,9443;3;196;142;15730
