Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
29.11.2020 00:00:00;Vorarlberg;8;399237;91;15526;1187;297,3171;4;139;364;13605
29.11.2020 00:00:00;Wien;9;1920949;396;59074;4502;234,3633;11;677;657;40201
29.11.2020 00:00:00;Österreich;10;8932664;2390;280798;31118;348,3619;102;3619;5177;214953
30.11.2020 00:00:00;Burgenland;1;296010;149;7605;837;282,7607;3;111;143;6069
30.11.2020 00:00:00;Kärnten;2;562089;203;14986;2749;489,0685;14;245;395;9251
30.11.2020 00:00:00;Niederösterreich;3;1690879;542;41459;4507;266,5478;16;558;858;32484
30.11.2020 00:00:00;Oberösterreich;4;1495608;618;58201;6060;405,1864;28;665;1159;48444
30.11.2020 00:00:00;Salzburg;5;560710;285;21281;2669;476,0036;11;190;418;17394
30.11.2020 00:00:00;Steiermark;6;1247077;400;31411;4179;335,1036;18;752;789;23254
30.11.2020 00:00:00;Tirol;7;760105;432;33884;3177;417,9686;7;379;700;28713
30.11.2020 00:00:00;Vorarlberg;8;399237;64;15590;1161;290,8047;6;145;210;13815
30.11.2020 00:00:00;Wien;9;1920949;680;59754;4547;236,7059;11;688;1109;41310
30.11.2020 00:00:00;Österreich;10;8932664;3373;284171;29886;334,5699;114;3733;5781;220734
01.12.2020 00:00:00;Burgenland;1;296010;122;7727;790;266,8829;3;114;118;6187
01.12.2020 00:00:00;Kärnten;2;562089;356;15342;2561;455,6218;15;260;393;9644
01.12.2020 00:00:00;Niederösterreich;3;1690879;628;42087;4441;262,6445;17;575;893;33377
01.12.2020 00:00:00;Oberösterreich;4;1495608;676;58877;5573;372,6244;22;687;1119;49563
01.12.2020 00:00:00;Salzburg;5;560710;460;21741;2647;472,08;17;207;401;17795
01.12.2020 00:00:00;Steiermark;6;1247077;619;32030;3997;320,5095;23;775;733;23987
01.12.2020 00:00:00;Tirol;7;760105;297;34181;2762;363,3708;9;388;620;29333
01.12.2020 00:00:00;Vorarlberg;8;399237;172;15762;1176;294,5619;2;147;225;14040
01.12.2020 00:00:00;Wien;9;1920949;602;60356;4129;214,9458;13;701;1331;42641
01.12.2020 00:00:00;Österreich;10;8932664;3932;288103;28076;314,3071;121;3854;5833;226567
02.12.2020 00:00:00;Burgenland;1;296010;104;7831;730;246,6133;4;118;147;6334
02.12.2020 00:00:00;Kärnten;2;562089;319;15661;2507;446,0148;12;272;438;10082
02.12.2020 00:00:00;Niederösterreich;3;1690879;482;42569;4184;247,4453;21;596;725;34102
02.12.2020 00:00:00;Oberösterreich;4;1495608;684;59561;5096;340,731;23;710;1033;50596
02.12.2020 00:00:00;Salzburg;5;560710;294;22035;2409;429,6339;3;210;380;18175
02.12.2020 00:00:00;Steiermark;6;1247077;596;32626;3862;309,6842;25;800;688;24675
02.12.2020 00:00:00;Tirol;7;760105;363;34544;2522;331,7963;9;397;529;29862
02.12.2020 00:00:00;Vorarlberg;8;399237;148;15910;1014;253,9845;3;150;149;14189
02.12.2020 00:00:00;Wien;9;1920949;580;60936;3932;204,6905;17;718;1834;44475
02.12.2020 00:00:00;Österreich;10;8932664;3570;291673;26256;293,9325;117;3971;5923;232490
03.12.2020 00:00:00;Burgenland;1;296010;73;7904;683;230,7354;3;121;143;6477
03.12.2020 00:00:00;Kärnten;2;562089;356;16017;2233;397,268;13;285;463;10545
03.12.2020 00:00:00;Niederösterreich;3;1690879;601;43170;4119;243,6011;15;611;727;34829
03.12.2020 00:00:00;Oberösterreich;4;1495608;677;60238;4769;318,867;28;738;915;51511
03.12.2020 00:00:00;Salzburg;5;560710;334;22369;2209;393,9648;3;213;380;18555
03.12.2020 00:00:00;Steiermark;6;1247077;604;33230;3749;300,623;30;830;728;25403
03.12.2020 00:00:00;Tirol;7;760105;325;34869;2342;308,1153;8;405;519;30381
03.12.2020 00:00:00;Vorarlberg;8;399237;118;16028;897;224,6786;7;157;175;14364
03.12.2020 00:00:00;Wien;9;1920949;568;61504;3896;202,8164;16;734;1274;45749
03.12.2020 00:00:00;Österreich;10;8932664;3656;295329;24897;278,7187;123;4094;5324;237814
04.12.2020 00:00:00;Burgenland;1;296010;82;7986;694;234,4515;6;127;150;6627
04.12.2020 00:00:00;Kärnten;2;562089;240;16257;2090;371,8272;11;296;513;11058
04.12.2020 00:00:00;Niederösterreich;3;1690879;618;43788;4100;242,4774;7;618;876;35705
04.12.2020 00:00:00;Oberösterreich;4;1495608;712;60950;4467;298,6745;22;760;1116;52627
04.12.2020 00:00:00;Salzburg;5;560710;245;22614;2082;371,3149;11;224;492;19047
04.12.2020 00:00:00;Steiermark;6;1247077;715;33945;3957;317,302;25;855;741;26144
04.12.2020 00:00:00;Tirol;7;760105;301;35170;2143;281,9347;7;412;515;30896
04.12.2020 00:00:00;Vorarlberg;8;399237;183;16211;878;219,9195;7;164;323;14687
04.12.2020 00:00:00;Wien;9;1920949;495;61999;3839;199,8491;19;753;1024;46773
04.12.2020 00:00:00;Österreich;10;8932664;3591;298920;24250;271,4756;115;4209;5750;243564
05.12.2020 00:00:00;Burgenland;1;296010;49;8035;662;223,6411;0;127;126;6753
05.12.2020 00:00:00;Kärnten;2;562089;200;16457;1849;328,9515;17;313;455;11513
05.12.2020 00:00:00;Niederösterreich;3;1690879;528;44316;3947;233,4289;13;631;809;36514
05.12.2020 00:00:00;Oberösterreich;4;1495608;478;61428;4328;289,3806;16;776;1035;53662
05.12.2020 00:00:00;Salzburg;5;560710;129;22743;1893;337,6077;10;234;428;19475
05.12.2020 00:00:00;Steiermark;6;1247077;405;34350;3662;293,6467;24;879;516;26660
05.12.2020 00:00:00;Tirol;7;760105;434;35604;2297;302,1951;3;415;478;31374
05.12.2020 00:00:00;Vorarlberg;8;399237;244;16455;1020;255,4873;5;169;50;14737
05.12.2020 00:00:00;Wien;9;1920949;399;62398;3720;193,6543;20;773;806;47579
05.12.2020 00:00:00;Österreich;10;8932664;2866;301786;23378;261,7137;108;4317;4703;248267
06.12.2020 00:00:00;Burgenland;1;296010;50;8085;629;212,4928;1;128;108;6861
06.12.2020 00:00:00;Kärnten;2;562089;139;16596;1813;322,5468;10;323;269;11782
06.12.2020 00:00:00;Niederösterreich;3;1690879;406;44722;3805;225,0309;15;646;556;37070
06.12.2020 00:00:00;Oberösterreich;4;1495608;297;61725;4142;276,9442;10;786;860;54522
06.12.2020 00:00:00;Salzburg;5;560710;119;22862;1866;332,7924;5;239;368;19843
06.12.2020 00:00:00;Steiermark;6;1247077;201;34551;3540;283,8638;26;905;516;27176
06.12.2020 00:00:00;Tirol;7;760105;261;35865;2413;317,4561;5;420;438;31812
06.12.2020 00:00:00;Vorarlberg;8;399237;185;16640;1114;279,0323;5;174;152;14889
06.12.2020 00:00:00;Wien;9;1920949;406;62804;3730;194,1749;16;789;394;47973
06.12.2020 00:00:00;Österreich;10;8932664;2064;303850;23052;258,0641;93;4410;3661;251928
07.12.2020 00:00:00;Burgenland;1;296010;76;8161;556;187,8315;5;133;116;6977
07.12.2020 00:00:00;Kärnten;2;562089;251;16847;1861;331,0864;12;335;433;12215
07.12.2020 00:00:00;Niederösterreich;3;1690879;374;45096;3637;215,0952;16;662;737;37807
07.12.2020 00:00:00;Oberösterreich;4;1495608;428;62153;3952;264,2404;17;803;885;55407
07.12.2020 00:00:00;Salzburg;5;560710;238;23100;1819;324,4101;7;246;301;20144
07.12.2020 00:00:00;Steiermark;6;1247077;349;34900;3489;279,7742;23;928;724;27900
07.12.2020 00:00:00;Tirol;7;760105;185;36050;2166;284,9606;7;427;427;32239
07.12.2020 00:00:00;Vorarlberg;8;399237;133;16773;1183;296,3152;3;177;172;15061
07.12.2020 00:00:00;Wien;9;1920949;478;63282;3528;183,6592;23;812;784;48757
07.12.2020 00:00:00;Österreich;10;8932664;2512;306362;22191;248,4253;113;4523;4579;256507
08.12.2020 00:00:00;Burgenland;1;296010;50;8211;484;163,508;2;135;112;7089
08.12.2020 00:00:00;Kärnten;2;562089;202;17049;1707;303,6886;13;348;363;12578
08.12.2020 00:00:00;Niederösterreich;3;1690879;533;45629;3542;209,4769;11;673;751;38558
08.12.2020 00:00:00;Oberösterreich;4;1495608;507;62660;3783;252,9406;18;821;619;56026
08.12.2020 00:00:00;Salzburg;5;560710;186;23286;1545;275,5435;8;254;321;20465
08.12.2020 00:00:00;Steiermark;6;1247077;338;35238;3208;257,2415;31;959;468;28368
08.12.2020 00:00:00;Tirol;7;760105;224;36274;2093;275,3567;7;434;404;32643
08.12.2020 00:00:00;Vorarlberg;8;399237;80;16853;1091;273,2713;4;181;159;15220
08.12.2020 00:00:00;Wien;9;1920949;512;63794;3438;178,974;6;818;1187;49944
08.12.2020 00:00:00;Österreich;10;8932664;2632;308994;20891;233,872;100;4623;4384;260891
09.12.2020 00:00:00;Burgenland;1;296010;47;8258;427;144,2519;3;138;84;7173
09.12.2020 00:00:00;Kärnten;2;562089;203;17252;1591;283,0513;2;350;447;13025
09.12.2020 00:00:00;Niederösterreich;3;1690879;281;45910;3341;197,5895;13;686;518;39076
09.12.2020 00:00:00;Oberösterreich;4;1495608;479;63139;3578;239,2338;25;846;659;56685
09.12.2020 00:00:00;Salzburg;5;560710;280;23566;1531;273,0467;7;261;301;20766
09.12.2020 00:00:00;Steiermark;6;1247077;289;35527;2901;232,624;25;984;510;28878
09.12.2020 00:00:00;Tirol;7;760105;237;36511;1967;258,78;8;442;283;32926
09.12.2020 00:00:00;Vorarlberg;8;399237;127;16980;1070;268,0112;5;186;141;15361
09.12.2020 00:00:00;Wien;9;1920949;538;64332;3396;176,7876;23;841;963;50907
09.12.2020 00:00:00;Österreich;10;8932664;2481;311475;19802;221,6808;111;4734;3906;264797
10.12.2020 00:00:00;Burgenland;1;296010;87;8345;441;148,9815;2;140;90;7263
10.12.2020 00:00:00;Kärnten;2;562089;251;17503;1486;264,3709;9;359;354;13379
10.12.2020 00:00:00;Niederösterreich;3;1690879;593;46503;3333;197,1164;14;700;571;39647
10.12.2020 00:00:00;Oberösterreich;4;1495608;600;63739;3501;234,0854;20;866;578;57263
10.12.2020 00:00:00;Salzburg;5;560710;221;23787;1418;252,8936;8;269;277;21043
10.12.2020 00:00:00;Steiermark;6;1247077;453;35980;2750;220,5157;23;1007;563;29441
10.12.2020 00:00:00;Tirol;7;760105;199;36710;1841;242,2034;7;449;311;33237
10.12.2020 00:00:00;Vorarlberg;8;399237;150;17130;1102;276,0265;4;190;150;15511
10.12.2020 00:00:00;Wien;9;1920949;530;64862;3358;174,8094;14;855;1141;52048
10.12.2020 00:00:00;Österreich;10;8932664;3084;314559;19230;215,2773;101;4835;4035;268832
11.12.2020 00:00:00;Burgenland;1;296010;25;8370;384;129,7253;4;144;126;7389
11.12.2020 00:00:00;Kärnten;2;562089;224;17727;1470;261,5244;6;365;317;13696
11.12.2020 00:00:00;Niederösterreich;3;1690879;392;46895;3107;183,7506;12;712;623;40270
11.12.2020 00:00:00;Oberösterreich;4;1495608;665;64404;3454;230,9429;15;881;631;57894
11.12.2020 00:00:00;Salzburg;5;560710;274;24061;1447;258,0657;15;284;309;21352
11.12.2020 00:00:00;Steiermark;6;1247077;528;36508;2563;205,5206;32;1039;654;30095
11.12.2020 00:00:00;Tirol;7;760105;174;36884;1714;225,4952;3;452;312;33549
11.12.2020 00:00:00;Vorarlberg;8;399237;105;17235;1024;256,4893;3;193;84;15595
11.12.2020 00:00:00;Wien;9;1920949;450;65312;3313;172,4668;26;881;771;52819
11.12.2020 00:00:00;Österreich;10;8932664;2837;317396;18476;206,8364;116;4951;3827;272659
12.12.2020 00:00:00;Burgenland;1;296010;86;8456;421;142,2249;0;144;71;7460
12.12.2020 00:00:00;Kärnten;2;562089;225;17952;1495;265,9721;10;375;348;14044
12.12.2020 00:00:00;Niederösterreich;3;1690879;430;47325;3009;177,9548;14;726;625;40895
12.12.2020 00:00:00;Oberösterreich;4;1495608;650;65054;3626;242,4432;14;895;590;58484
12.12.2020 00:00:00;Salzburg;5;560710;191;24252;1509;269,1231;2;286;308;21660
12.12.2020 00:00:00;Steiermark;6;1247077;276;36784;2434;195,1764;23;1062;395;30490
12.12.2020 00:00:00;Tirol;7;760105;228;37112;1508;198,3936;3;455;286;33835
12.12.2020 00:00:00;Vorarlberg;8;399237;148;17383;928;232,4434;3;196;142;15737
12.12.2020 00:00:00;Wien;9;1920949;402;65714;3316;172,623;7;888;546;53365
12.12.2020 00:00:00;Österreich;10;8932664;2636;320032;18246;204,2616;76;5027;3311;275970
13.12.2020 00:00:00;Burgenland;1;296010;51;8507;422;142,5627;3;147;105;7565
13.12.2020 00:00:00;Kärnten;2;562089;223;18175;1579;280,9164;10;385;270;14314
13.12.2020 00:00:00;Niederösterreich;3;1690879;441;47766;3044;180,0247;16;742;469;41364
13.12.2020 00:00:00;Oberösterreich;4;1495608;524;65578;3853;257,621;18;913;457;58941
13.12.2020 00:00:00;Salzburg;5;560710;243;24495;1633;291,2379;1;287;189;21849
13.12.2020 00:00:00;Steiermark;6;1247077;455;37239;2688;215,544;18;1080;448;30938
13.12.2020 00:00:00;Tirol;7;760105;161;37273;1408;185,2376;6;461;284;34119
13.12.2020 00:00:00;Vorarlberg;8;399237;102;17485;845;211,6537;3;199;149;15886
13.12.2020 00:00:00;Wien;9;1920949;299;66013;3209;167,0528;11;899;363;53728
13.12.2020 00:00:00;Österreich;10;8932664;2499;322531;18681;209,1313;86;5113;2734;278704
14.12.2020 00:00:00;Burgenland;1;296010;51;8558;397;134,1171;0;147;76;7641
14.12.2020 00:00:00;Kärnten;2;562089;319;18494;1647;293,0141;8;393;254;14568
14.12.2020 00:00:00;Niederösterreich;3;1690879;516;48282;3186;188,4227;13;755;567;41931
14.12.2020 00:00:00;Oberösterreich;4;1495608;521;66099;3946;263,8392;17;930;506;59447
14.12.2020 00:00:00;Salzburg;5;560710;400;24895;1795;320,1298;4;291;224;22073
14.12.2020 00:00:00;Steiermark;6;1247077;289;37528;2628;210,7328;27;1107;515;31453
14.12.2020 00:00:00;Tirol;7;760105;225;37498;1448;190,5;10;471;328;34447
14.12.2020 00:00:00;Vorarlberg;8;399237;54;17539;766;191,866;0;199;164;16050
14.12.2020 00:00:00;Wien;9;1920949;366;66379;3097;161,2224;18;917;623;54351
14.12.2020 00:00:00;Österreich;10;8932664;2741;325272;18910;211,695;97;5210;3257;281961
15.12.2020 00:00:00;Burgenland;1;296010;64;8622;411;138,8467;1;148;81;7722
15.12.2020 00:00:00;Kärnten;2;562089;232;18726;1677;298,3513;6;399;360;14928
15.12.2020 00:00:00;Niederösterreich;3;1690879;395;48677;3048;180,2613;9;764;566;42497
15.12.2020 00:00:00;Oberösterreich;4;1495608;543;66642;3982;266,2462;22;952;529;59976
15.12.2020 00:00:00;Salzburg;5;560710;225;25120;1834;327,0853;1;292;223;22296
15.12.2020 00:00:00;Steiermark;6;1247077;478;38006;2768;221,959;22;1129;478;31931
15.12.2020 00:00:00;Tirol;7;760105;203;37701;1427;187,7372;4;475;407;34854
15.12.2020 00:00:00;Vorarlberg;8;399237;130;17669;816;204,3899;2;201;202;16252
15.12.2020 00:00:00;Wien;9;1920949;485;66864;3070;159,8168;17;934;935;55286
15.12.2020 00:00:00;Österreich;10;8932664;2755;328027;19033;213,0719;84;5294;3781;285742
16.12.2020 00:00:00;Burgenland;1;296010;18;8640;382;129,0497;2;150;77;7799
16.12.2020 00:00:00;Kärnten;2;562089;196;18922;1670;297,106;15;414;239;15167
16.12.2020 00:00:00;Niederösterreich;3;1690879;447;49124;3214;190,0786;16;780;452;42949
16.12.2020 00:00:00;Oberösterreich;4;1495608;492;67134;3995;267,1154;14;966;380;60356
16.12.2020 00:00:00;Salzburg;5;560710;190;25310;1744;311,0342;4;296;212;22508
16.12.2020 00:00:00;Steiermark;6;1247077;367;38373;2846;228,2137;15;1144;448;32379
16.12.2020 00:00:00;Tirol;7;760105;190;37891;1380;181,5539;4;479;372;35226
16.12.2020 00:00:00;Vorarlberg;8;399237;115;17784;804;201,3841;0;201;191;16443
16.12.2020 00:00:00;Wien;9;1920949;373;67237;2905;151,2273;17;951;721;56007
16.12.2020 00:00:00;Österreich;10;8932664;2388;330415;18940;212,0308;87;5381;3092;288834
17.12.2020 00:00:00;Burgenland;1;296010;83;8723;378;127,6984;0;150;68;7867
17.12.2020 00:00:00;Kärnten;2;562089;172;19094;1591;283,0513;8;422;372;15539
17.12.2020 00:00:00;Niederösterreich;3;1690879;332;49456;2953;174,6429;14;794;433;43382
17.12.2020 00:00:00;Oberösterreich;4;1495608;303;67437;3698;247,2573;19;985;374;60730
17.12.2020 00:00:00;Salzburg;5;560710;136;25446;1659;295,8749;3;299;234;22742
17.12.2020 00:00:00;Steiermark;6;1247077;275;38648;2668;213,9403;24;1168;466;32845
17.12.2020 00:00:00;Tirol;7;760105;166;38057;1347;177,2124;5;484;279;35505
17.12.2020 00:00:00;Vorarlberg;8;399237;121;17905;775;194,1203;3;204;235;16678
17.12.2020 00:00:00;Wien;9;1920949;362;67599;2737;142,4817;13;964;581;56588
17.12.2020 00:00:00;Österreich;10;8932664;1950;332365;17806;199,3358;89;5470;3042;291876
18.12.2020 00:00:00;Burgenland;1;296010;45;8768;398;134,4549;3;153;81;7948
18.12.2020 00:00:00;Kärnten;2;562089;131;19225;1498;266,5058;15;437;272;15811
18.12.2020 00:00:00;Niederösterreich;3;1690879;307;49763;2868;169,6159;10;804;524;43906
18.12.2020 00:00:00;Oberösterreich;4;1495608;416;67853;3449;230,6086;11;996;535;61265
18.12.2020 00:00:00;Salzburg;5;560710;198;25644;1583;282,3206;2;301;261;23003
18.12.2020 00:00:00;Steiermark;6;1247077;384;39032;2524;202,3933;18;1186;469;33314
18.12.2020 00:00:00;Tirol;7;760105;177;38234;1350;177,607;2;486;254;35759
18.12.2020 00:00:00;Vorarlberg;8;399237;102;18007;772;193,3689;1;205;26;16704
18.12.2020 00:00:00;Wien;9;1920949;391;67990;2678;139,4103;23;987;514;57102
18.12.2020 00:00:00;Österreich;10;8932664;2151;334516;17120;191,6562;85;5555;2936;294812
19.12.2020 00:00:00;Burgenland;1;296010;68;8836;380;128,374;1;154;45;7993
19.12.2020 00:00:00;Kärnten;2;562089;136;19361;1409;250,672;10;447;249;16060
19.12.2020 00:00:00;Niederösterreich;3;1690879;324;50087;2762;163,347;10;814;399;44305
19.12.2020 00:00:00;Oberösterreich;4;1495608;215;68068;3014;201,5234;12;1008;425;61690
19.12.2020 00:00:00;Salzburg;5;560710;115;25759;1507;268,7664;1;302;219;23222
19.12.2020 00:00:00;Steiermark;6;1247077;184;39216;2432;195,016;15;1201;324;33638
19.12.2020 00:00:00;Tirol;7;760105;131;38365;1253;164,8456;5;491;210;35969
19.12.2020 00:00:00;Vorarlberg;8;399237;121;18128;745;186,606;4;209;104;16808
19.12.2020 00:00:00;Wien;9;1920949;211;68201;2487;129,4673;12;999;484;57586
19.12.2020 00:00:00;Österreich;10;8932664;1505;336021;15989;178,9948;70;5625;2459;297271
20.12.2020 00:00:00;Burgenland;1;296010;32;8868;361;121,9553;2;156;64;8057
20.12.2020 00:00:00;Kärnten;2;562089;129;19490;1315;233,9487;6;453;182;16242
20.12.2020 00:00:00;Niederösterreich;3;1690879;251;50338;2572;152,1102;10;824;398;44703
20.12.2020 00:00:00;Oberösterreich;4;1495608;267;68335;2757;184,3398;10;1018;530;62220
20.12.2020 00:00:00;Salzburg;5;560710;83;25842;1347;240,2311;4;306;277;23499
20.12.2020 00:00:00;Steiermark;6;1247077;166;39382;2143;171,8418;26;1227;338;33976
20.12.2020 00:00:00;Tirol;7;760105;132;38497;1224;161,0304;5;496;195;36164
20.12.2020 00:00:00;Vorarlberg;8;399237;78;18206;721;180,5945;3;212;163;16971
20.12.2020 00:00:00;Wien;9;1920949;214;68415;2402;125,0424;6;1005;389;57975
20.12.2020 00:00:00;Österreich;10;8932664;1352;337373;14842;166,1542;72;5697;2536;299807
21.12.2020 00:00:00;Burgenland;1;296010;55;8923;365;123,3066;2;158;83;8140
21.12.2020 00:00:00;Kärnten;2;562089;200;19690;1196;212,7777;6;459;227;16469
21.12.2020 00:00:00;Niederösterreich;3;1690879;280;50618;2336;138,153;9;833;443;45146
21.12.2020 00:00:00;Oberösterreich;4;1495608;390;68725;2626;175,5808;10;1028;471;62691
21.12.2020 00:00:00;Salzburg;5;560710;236;26078;1183;210,9825;6;312;233;23732
21.12.2020 00:00:00;Steiermark;6;1247077;277;39659;2131;170,8796;12;1239;550;34526
21.12.2020 00:00:00;Tirol;7;760105;224;38721;1223;160,8988;4;500;205;36369
21.12.2020 00:00:00;Vorarlberg;8;399237;61;18267;728;182,3478;2;214;86;17057
21.12.2020 00:00:00;Wien;9;1920949;384;68799;2420;125,9794;13;1018;647;58622
21.12.2020 00:00:00;Österreich;10;8932664;2107;339480;14208;159,0567;64;5761;2945;302752
22.12.2020 00:00:00;Burgenland;1;296010;56;8979;357;120,604;1;159;103;8243
22.12.2020 00:00:00;Kärnten;2;562089;234;19924;1198;213,1335;10;469;346;16815
22.12.2020 00:00:00;Niederösterreich;3;1690879;519;51137;2460;145,4865;6;839;561;45707
22.12.2020 00:00:00;Oberösterreich;4;1495608;430;69155;2513;168,0253;16;1044;626;63317
22.12.2020 00:00:00;Salzburg;5;560710;231;26309;1189;212,0526;4;316;235;23967
22.12.2020 00:00:00;Steiermark;6;1247077;372;40031;2025;162,3797;25;1264;451;34977
22.12.2020 00:00:00;Tirol;7;760105;218;38939;1238;162,8722;3;503;228;36597
22.12.2020 00:00:00;Vorarlberg;8;399237;101;18368;699;175,084;2;216;119;17176
22.12.2020 00:00:00;Wien;9;1920949;397;69196;2332;121,3983;13;1031;574;59196
22.12.2020 00:00:00;Österreich;10;8932664;2558;342038;14011;156,8513;80;5841;3243;305995
23.12.2020 00:00:00;Burgenland;1;296010;45;9024;384;129,7253;2;161;59;8302
23.12.2020 00:00:00;Kärnten;2;562089;277;20201;1279;227,544;8;477;289;17104
23.12.2020 00:00:00;Niederösterreich;3;1690879;439;51576;2452;145,0133;8;847;628;46335
23.12.2020 00:00:00;Oberösterreich;4;1495608;534;69689;2555;170,8335;17;1061;556;63873
23.12.2020 00:00:00;Salzburg;5;560710;281;26590;1280;228,282;4;320;227;24194
23.12.2020 00:00:00;Steiermark;6;1247077;448;40479;2106;168,8749;18;1282;522;35499
23.12.2020 00:00:00;Tirol;7;760105;199;39138;1247;164,0563;3;506;192;36789
23.12.2020 00:00:00;Vorarlberg;8;399237;215;18583;799;200,1317;1;217;119;17295
23.12.2020 00:00:00;Wien;9;1920949;414;69610;2373;123,5327;16;1047;542;59738
23.12.2020 00:00:00;Österreich;10;8932664;2852;344890;14475;162,0457;77;5918;3134;309129
24.12.2020 00:00:00;Burgenland;1;296010;52;9076;353;119,2527;2;163;55;8357
24.12.2020 00:00:00;Kärnten;2;562089;181;20382;1288;229,1452;7;484;235;17339
24.12.2020 00:00:00;Niederösterreich;3;1690879;310;51886;2430;143,7122;12;859;493;46828
24.12.2020 00:00:00;Oberösterreich;4;1495608;360;70049;2612;174,6447;9;1070;423;64296
24.12.2020 00:00:00;Salzburg;5;560710;147;26737;1291;230,2438;2;322;318;24512
24.12.2020 00:00:00;Steiermark;6;1247077;275;40754;2106;168,8749;22;1304;284;35783
24.12.2020 00:00:00;Tirol;7;760105;139;39277;1220;160,5041;3;509;189;36978
24.12.2020 00:00:00;Vorarlberg;8;399237;50;18633;728;182,3478;3;220;77;17372
24.12.2020 00:00:00;Wien;9;1920949;291;69901;2302;119,8366;9;1056;525;60263
24.12.2020 00:00:00;Österreich;10;8932664;1805;346695;14330;160,4225;69;5987;2599;311728
25.12.2020 00:00:00;Burgenland;1;296010;27;9103;335;113,1719;1;164;43;8400
25.12.2020 00:00:00;Kärnten;2;562089;101;20483;1258;223,808;6;490;197;17536
25.12.2020 00:00:00;Niederösterreich;3;1690879;198;52084;2321;137,2659;5;864;404;47232
25.12.2020 00:00:00;Oberösterreich;4;1495608;252;70301;2448;163,6793;14;1084;491;64787
25.12.2020 00:00:00;Salzburg;5;560710;173;26910;1266;225,7852;2;324;162;24674
25.12.2020 00:00:00;Steiermark;6;1247077;88;40842;1810;145,1394;11;1315;219;36002
25.12.2020 00:00:00;Tirol;7;760105;134;39411;1177;154,847;1;510;191;37169
25.12.2020 00:00:00;Vorarlberg;8;399237;75;18708;701;175,5849;0;220;111;17483
25.12.2020 00:00:00;Wien;9;1920949;237;70138;2148;111,8197;14;1070;467;60730
25.12.2020 00:00:00;Österreich;10;8932664;1285;347980;13464;150,7277;54;6041;2285;314013
26.12.2020 00:00:00;Burgenland;1;296010;39;9142;306;103,3749;0;164;68;8468
26.12.2020 00:00:00;Kärnten;2;562089;92;20575;1214;215,98;9;499;139;17675
26.12.2020 00:00:00;Niederösterreich;3;1690879;258;52342;2255;133,3626;7;871;341;47573
26.12.2020 00:00:00;Oberösterreich;4;1495608;198;70499;2431;162,5426;24;1108;325;65112
26.12.2020 00:00:00;Salzburg;5;560710;141;27051;1292;230,4221;9;333;188;24862
26.12.2020 00:00:00;Steiermark;6;1247077;127;40969;1753;140,5687;13;1328;255;36257
26.12.2020 00:00:00;Tirol;7;760105;69;39480;1115;146,6903;1;511;159;37328
26.12.2020 00:00:00;Vorarlberg;8;399237;28;18736;608;152,2905;3;223;102;17585
26.12.2020 00:00:00;Wien;9;1920949;211;70349;2148;111,8197;13;1083;360;61090
26.12.2020 00:00:00;Österreich;10;8932664;1163;349143;13122;146,8991;79;6120;1937;315950
27.12.2020 00:00:00;Burgenland;1;296010;51;9193;325;109,7936;2;166;31;8499
27.12.2020 00:00:00;Kärnten;2;562089;95;20670;1180;209,9312;2;501;155;17830
27.12.2020 00:00:00;Niederösterreich;3;1690879;265;52607;2269;134,1906;6;877;302;47875
27.12.2020 00:00:00;Oberösterreich;4;1495608;336;70835;2500;167,1561;11;1119;331;65443
27.12.2020 00:00:00;Salzburg;5;560710;209;27260;1418;252,8936;1;334;180;25042
27.12.2020 00:00:00;Steiermark;6;1247077;175;41144;1762;141,2904;12;1340;267;36524
27.12.2020 00:00:00;Tirol;7;760105;192;39672;1175;154,5839;2;513;180;37508
27.12.2020 00:00:00;Vorarlberg;8;399237;99;18835;629;157,5505;3;226;111;17696
27.12.2020 00:00:00;Wien;9;1920949;275;70624;2209;114,9952;6;1089;385;61475
27.12.2020 00:00:00;Österreich;10;8932664;1697;350840;13467;150,7613;45;6165;1942;317892
28.12.2020 00:00:00;Burgenland;1;296010;43;9236;313;105,7397;1;167;54;8553
28.12.2020 00:00:00;Kärnten;2;562089;173;20843;1153;205,1277;9;510;160;17990
28.12.2020 00:00:00;Niederösterreich;3;1690879;301;52908;2290;135,4325;10;887;339;48214
28.12.2020 00:00:00;Oberösterreich;4;1495608;389;71224;2499;167,0892;14;1133;320;65763
28.12.2020 00:00:00;Salzburg;5;560710;273;27533;1455;259,4924;5;339;160;25202
28.12.2020 00:00:00;Steiermark;6;1247077;284;41428;1769;141,8517;14;1354;276;36800
28.12.2020 00:00:00;Tirol;7;760105;196;39868;1147;150,9002;3;516;163;37671
28.12.2020 00:00:00;Vorarlberg;8;399237;82;18917;650;162,8106;3;229;104;17800
28.12.2020 00:00:00;Wien;9;1920949;384;71008;2209;114,9952;14;1103;444;61919
28.12.2020 00:00:00;Österreich;10;8932664;2125;352965;13485;150,9628;73;6238;2020;319912
29.12.2020 00:00:00;Burgenland;1;296010;80;9316;337;113,8475;3;170;54;8607
29.12.2020 00:00:00;Kärnten;2;562089;218;21061;1137;202,2811;6;516;131;18121
