Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
28.11.2020 00:00:00;Oberösterreich;4;1495608;617;57089;6663;445,5044;17;616;1434;46009
28.11.2020 00:00:00;Salzburg;5;560710;319;20857;2887;514,8829;7;173;483;16464
28.11.2020 00:00:00;Steiermark;6;1247077;699;30687;4242;340,1554;33;713;569;21803
28.11.2020 00:00:00;Tirol;7;760105;280;33322;3571;469,8035;6;365;709;27303
28.11.2020 00:00:00;Vorarlberg;8;399237;102;15430;1206;302,0762;3;135;316;13212
28.11.2020 00:00:00;Wien;9;1920949;520;58771;4501;234,3113;9;666;431;39480
28.11.2020 00:00:00;Österreich;10;8932664;3742;278452;31178;349,0336;108;3513;5428;209557
29.11.2020 00:00:00;Burgenland;1;296010;83;7452;736;248,6402;1;108;140;5926
29.11.2020 00:00:00;Kärnten;2;562089;175;14796;2848;506,6813;19;230;307;8907
29.11.2020 00:00:00;Niederösterreich;3;1690879;549;40855;4611;272,6984;13;540;639;31539
29.11.2020 00:00:00;Oberösterreich;4;1495608;482;57571;6631;443,3648;20;636;1248;47257
29.11.2020 00:00:00;Salzburg;5;560710;147;21004;3007;536,2844;6;179;472;16936
29.11.2020 00:00:00;Steiermark;6;1247077;323;31010;4250;340,7969;20;733;645;22448
29.11.2020 00:00:00;Tirol;7;760105;145;33467;3341;439,5445;7;372;699;28002
29.11.2020 00:00:00;Vorarlberg;8;399237;91;15521;1187;297,3171;4;139;364;13576
29.11.2020 00:00:00;Wien;9;1920949;395;59166;4515;235,0401;11;677;663;40143
29.11.2020 00:00:00;Österreich;10;8932664;2390;280842;31126;348,4515;101;3614;5177;214734
30.11.2020 00:00:00;Burgenland;1;296010;147;7599;832;281,0716;3;111;143;6069
30.11.2020 00:00:00;Kärnten;2;562089;203;14999;2750;489,2464;14;244;407;9314
30.11.2020 00:00:00;Niederösterreich;3;1690879;536;41391;4497;265,9564;16;556;864;32403
30.11.2020 00:00:00;Oberösterreich;4;1495608;619;58190;6058;405,0527;28;664;1156;48413
30.11.2020 00:00:00;Salzburg;5;560710;285;21289;2679;477,7871;11;190;415;17351
30.11.2020 00:00:00;Steiermark;6;1247077;400;31410;4180;335,1838;18;751;787;23235
30.11.2020 00:00:00;Tirol;7;760105;432;33899;3177;417,9686;7;379;699;28701
30.11.2020 00:00:00;Vorarlberg;8;399237;64;15585;1161;290,8047;6;145;210;13786
30.11.2020 00:00:00;Wien;9;1920949;690;59856;4564;237,5909;11;688;1110;41253
30.11.2020 00:00:00;Österreich;10;8932664;3376;284218;29898;334,7042;114;3728;5791;220525
01.12.2020 00:00:00;Burgenland;1;296010;121;7720;785;265,1938;3;114;117;6186
01.12.2020 00:00:00;Kärnten;2;562089;356;15355;2562;455,7997;15;259;400;9714
01.12.2020 00:00:00;Niederösterreich;3;1690879;624;42015;4428;261,8756;17;573;893;33296
01.12.2020 00:00:00;Oberösterreich;4;1495608;674;58864;5566;372,1563;21;685;1115;49528
01.12.2020 00:00:00;Salzburg;5;560710;463;21752;2658;474,0418;17;207;400;17751
01.12.2020 00:00:00;Steiermark;6;1247077;622;32032;4000;320,75;23;774;734;23969
01.12.2020 00:00:00;Tirol;7;760105;297;34196;2762;363,3708;9;388;619;29320
01.12.2020 00:00:00;Vorarlberg;8;399237;173;15758;1177;294,8123;2;147;221;14007
01.12.2020 00:00:00;Wien;9;1920949;602;60458;4145;215,7788;13;701;1339;42592
01.12.2020 00:00:00;Österreich;10;8932664;3932;288150;28083;314,3855;120;3848;5838;226363
02.12.2020 00:00:00;Burgenland;1;296010;104;7824;725;244,9242;4;118;147;6333
02.12.2020 00:00:00;Kärnten;2;562089;321;15676;2510;446,5485;12;271;438;10152
02.12.2020 00:00:00;Niederösterreich;3;1690879;484;42499;4172;246,7356;21;594;727;34023
02.12.2020 00:00:00;Oberösterreich;4;1495608;685;59549;5091;340,3967;23;708;1025;50553
02.12.2020 00:00:00;Salzburg;5;560710;292;22044;2416;430,8823;3;210;375;18126
02.12.2020 00:00:00;Steiermark;6;1247077;597;32629;3866;310,0049;25;799;686;24655
02.12.2020 00:00:00;Tirol;7;760105;363;34559;2523;331,9278;9;397;527;29847
02.12.2020 00:00:00;Vorarlberg;8;399237;148;15906;1015;254,235;3;150;148;14155
02.12.2020 00:00:00;Wien;9;1920949;582;61040;3951;205,6796;17;718;1848;44440
02.12.2020 00:00:00;Österreich;10;8932664;3576;291726;26269;294,078;117;3965;5921;232284
03.12.2020 00:00:00;Burgenland;1;296010;75;7899;681;230,0598;3;121;141;6474
03.12.2020 00:00:00;Kärnten;2;562089;355;16031;2235;397,6239;13;284;469;10621
03.12.2020 00:00:00;Niederösterreich;3;1690879;600;43099;4107;242,8914;15;609;728;34751
03.12.2020 00:00:00;Oberösterreich;4;1495608;675;60224;4763;318,4658;28;736;915;51468
03.12.2020 00:00:00;Salzburg;5;560710;334;22378;2214;394,8565;3;213;377;18503
03.12.2020 00:00:00;Steiermark;6;1247077;604;33233;3753;300,9437;30;829;724;25379
03.12.2020 00:00:00;Tirol;7;760105;325;34884;2342;308,1153;8;405;518;30365
03.12.2020 00:00:00;Vorarlberg;8;399237;118;16024;898;224,929;7;157;168;14323
03.12.2020 00:00:00;Wien;9;1920949;569;61609;3913;203,7014;16;734;1288;45728
03.12.2020 00:00:00;Österreich;10;8932664;3655;295381;24906;278,8194;123;4088;5328;237612
04.12.2020 00:00:00;Burgenland;1;296010;81;7980;693;234,1137;6;127;150;6624
04.12.2020 00:00:00;Kärnten;2;562089;239;16270;2090;371,8272;11;295;517;11138
04.12.2020 00:00:00;Niederösterreich;3;1690879;621;43720;4096;242,2409;7;616;875;35626
04.12.2020 00:00:00;Oberösterreich;4;1495608;712;60936;4464;298,4739;22;758;1121;52589
04.12.2020 00:00:00;Salzburg;5;560710;243;22621;2083;371,4933;11;224;496;18999
04.12.2020 00:00:00;Steiermark;6;1247077;715;33948;3960;317,5425;25;854;741;26120
04.12.2020 00:00:00;Tirol;7;760105;302;35186;2144;282,0663;7;412;512;30877
04.12.2020 00:00:00;Vorarlberg;8;399237;183;16207;879;220,17;7;164;320;14643
04.12.2020 00:00:00;Wien;9;1920949;496;62105;3854;200,63;19;753;1025;46753
04.12.2020 00:00:00;Österreich;10;8932664;3592;298973;24263;271,6211;115;4203;5757;243369
05.12.2020 00:00:00;Burgenland;1;296010;49;8029;660;222,9654;0;127;125;6749
05.12.2020 00:00:00;Kärnten;2;562089;200;16470;1849;328,9515;17;312;456;11594
05.12.2020 00:00:00;Niederösterreich;3;1690879;523;44243;3937;232,8375;13;629;802;36428
05.12.2020 00:00:00;Oberösterreich;4;1495608;478;61414;4325;289,1801;17;775;1031;53620
05.12.2020 00:00:00;Salzburg;5;560710;129;22750;1893;337,6077;10;234;432;19431
05.12.2020 00:00:00;Steiermark;6;1247077;405;34353;3666;293,9674;24;878;516;26636
05.12.2020 00:00:00;Tirol;7;760105;434;35620;2298;302,3267;3;415;474;31351
05.12.2020 00:00:00;Vorarlberg;8;399237;243;16450;1020;255,4873;5;169;48;14691
05.12.2020 00:00:00;Wien;9;1920949;406;62511;3740;194,6954;20;773;817;47570
05.12.2020 00:00:00;Österreich;10;8932664;2867;301840;23388;261,8256;109;4312;4701;248070
06.12.2020 00:00:00;Burgenland;1;296010;50;8079;627;211,8172;1;128;108;6857
06.12.2020 00:00:00;Kärnten;2;562089;141;16611;1815;322,9026;10;322;277;11871
06.12.2020 00:00:00;Niederösterreich;3;1690879;404;44647;3792;224,2621;15;644;552;36980
06.12.2020 00:00:00;Oberösterreich;4;1495608;294;61708;4137;276,6099;10;785;857;54477
06.12.2020 00:00:00;Salzburg;5;560710;120;22870;1866;332,7924;5;239;356;19787
06.12.2020 00:00:00;Steiermark;6;1247077;202;34555;3545;284,2647;26;904;517;27153
06.12.2020 00:00:00;Tirol;7;760105;261;35881;2414;317,5877;5;420;439;31790
06.12.2020 00:00:00;Vorarlberg;8;399237;186;16636;1115;279,2827;5;174;149;14840
06.12.2020 00:00:00;Wien;9;1920949;408;62919;3753;195,3722;16;789;392;47962
06.12.2020 00:00:00;Österreich;10;8932664;2066;303906;23064;258,1985;93;4405;3647;251717
07.12.2020 00:00:00;Burgenland;1;296010;76;8155;556;187,8315;5;133;115;6972
07.12.2020 00:00:00;Kärnten;2;562089;253;16864;1865;331,798;12;334;441;12312
07.12.2020 00:00:00;Niederösterreich;3;1690879;373;45020;3629;214,6221;16;660;733;37713
07.12.2020 00:00:00;Oberösterreich;4;1495608;427;62135;3945;263,7723;17;802;878;55355
07.12.2020 00:00:00;Salzburg;5;560710;239;23109;1820;324,5885;7;246;294;20081
07.12.2020 00:00:00;Steiermark;6;1247077;347;34902;3492;280,0148;23;927;729;27882
07.12.2020 00:00:00;Tirol;7;760105;185;36066;2167;285,0922;7;427;427;32217
07.12.2020 00:00:00;Vorarlberg;8;399237;133;16769;1184;296,5657;3;177;170;15010
07.12.2020 00:00:00;Wien;9;1920949;483;63402;3546;184,5963;23;812;787;48749
07.12.2020 00:00:00;Österreich;10;8932664;2516;306422;22204;248,5709;113;4518;4574;256291
08.12.2020 00:00:00;Burgenland;1;296010;50;8205;485;163,8458;2;135;111;7083
08.12.2020 00:00:00;Kärnten;2;562089;202;17066;1711;304,4002;13;347;373;12685
08.12.2020 00:00:00;Niederösterreich;3;1690879;531;45551;3536;209,122;11;671;743;38456
08.12.2020 00:00:00;Oberösterreich;4;1495608;505;62640;3776;252,4726;18;820;609;55964
08.12.2020 00:00:00;Salzburg;5;560710;186;23295;1543;275,1868;8;254;316;20397
08.12.2020 00:00:00;Steiermark;6;1247077;340;35242;3210;257,4019;31;958;467;28349
08.12.2020 00:00:00;Tirol;7;760105;225;36291;2095;275,6198;7;434;405;32622
08.12.2020 00:00:00;Vorarlberg;8;399237;80;16849;1091;273,2713;4;181;159;15169
08.12.2020 00:00:00;Wien;9;1920949;515;63917;3459;180,0672;6;818;1194;49943
08.12.2020 00:00:00;Österreich;10;8932664;2634;309056;20906;234,0399;100;4618;4377;260668
09.12.2020 00:00:00;Burgenland;1;296010;46;8251;427;144,2519;3;138;83;7166
09.12.2020 00:00:00;Kärnten;2;562089;203;17269;1593;283,4071;2;349;456;13141
09.12.2020 00:00:00;Niederösterreich;3;1690879;280;45831;3332;197,0573;13;684;516;38972
09.12.2020 00:00:00;Oberösterreich;4;1495608;482;63122;3573;238,8995;25;845;652;56616
09.12.2020 00:00:00;Salzburg;5;560710;279;23574;1530;272,8683;7;261;293;20690
09.12.2020 00:00:00;Steiermark;6;1247077;288;35530;2901;232,624;25;983;509;28858
09.12.2020 00:00:00;Tirol;7;760105;237;36528;1969;259,0432;8;442;282;32904
09.12.2020 00:00:00;Vorarlberg;8;399237;127;16976;1070;268,0112;5;186;140;15309
09.12.2020 00:00:00;Wien;9;1920949;540;64457;3417;177,8808;23;841;969;50912
09.12.2020 00:00:00;Österreich;10;8932664;2482;311538;19812;221,7927;111;4729;3900;264568
10.12.2020 00:00:00;Burgenland;1;296010;87;8338;439;148,3058;2;140;89;7255
10.12.2020 00:00:00;Kärnten;2;562089;252;17521;1490;265,0826;9;358;360;13501
10.12.2020 00:00:00;Niederösterreich;3;1690879;592;46423;3324;196,5841;14;698;569;39541
10.12.2020 00:00:00;Oberösterreich;4;1495608;602;63724;3500;234,0185;20;865;572;57188
10.12.2020 00:00:00;Salzburg;5;560710;220;23794;1416;252,537;8;269;275;20965
10.12.2020 00:00:00;Steiermark;6;1247077;452;35982;2749;220,4355;23;1006;563;29421
10.12.2020 00:00:00;Tirol;7;760105;199;36727;1843;242,4665;7;449;309;33213
10.12.2020 00:00:00;Vorarlberg;8;399237;150;17126;1102;276,0265;4;190;149;15458
10.12.2020 00:00:00;Wien;9;1920949;534;64991;3382;176,0588;14;855;1145;52057
10.12.2020 00:00:00;Österreich;10;8932664;3088;314626;19245;215,4453;101;4830;4031;268599
11.12.2020 00:00:00;Burgenland;1;296010;25;8363;383;129,3875;4;144;124;7379
11.12.2020 00:00:00;Kärnten;2;562089;225;17746;1476;262,5919;6;364;321;13822
11.12.2020 00:00:00;Niederösterreich;3;1690879;394;46817;3097;183,1592;12;710;621;40162
11.12.2020 00:00:00;Oberösterreich;4;1495608;665;64389;3453;230,876;15;880;628;57816
11.12.2020 00:00:00;Salzburg;5;560710;273;24067;1446;257,8873;15;284;303;21268
11.12.2020 00:00:00;Steiermark;6;1247077;527;36509;2561;205,3602;32;1038;652;30073
11.12.2020 00:00:00;Tirol;7;760105;174;36901;1715;225,6267;3;452;311;33524
11.12.2020 00:00:00;Vorarlberg;8;399237;105;17231;1024;256,4893;3;193;84;15542
11.12.2020 00:00:00;Wien;9;1920949;452;65443;3338;173,7683;26;881;781;52838
11.12.2020 00:00:00;Österreich;10;8932664;2840;317466;18493;207,0267;116;4946;3825;272424
12.12.2020 00:00:00;Burgenland;1;296010;86;8449;420;141,8871;0;144;71;7450
12.12.2020 00:00:00;Kärnten;2;562089;228;17974;1504;267,5733;10;374;352;14174
12.12.2020 00:00:00;Niederösterreich;3;1690879;427;47244;3001;177,4817;14;724;629;40791
12.12.2020 00:00:00;Oberösterreich;4;1495608;648;65037;3623;242,2426;14;894;587;58403
12.12.2020 00:00:00;Salzburg;5;560710;191;24258;1508;268,9447;2;286;302;21570
12.12.2020 00:00:00;Steiermark;6;1247077;275;36784;2431;194,9358;23;1061;391;30464
12.12.2020 00:00:00;Tirol;7;760105;227;37128;1508;198,3936;3;455;286;33810
12.12.2020 00:00:00;Vorarlberg;8;399237;149;17380;930;232,9443;3;196;140;15682
12.12.2020 00:00:00;Wien;9;1920949;402;65845;3334;173,56;7;888;547;53385
12.12.2020 00:00:00;Österreich;10;8932664;2633;320099;18259;204,4071;76;5022;3305;275729
13.12.2020 00:00:00;Burgenland;1;296010;51;8500;421;142,2249;3;147;104;7554
13.12.2020 00:00:00;Kärnten;2;562089;222;18196;1585;281,9838;10;384;277;14451
13.12.2020 00:00:00;Niederösterreich;3;1690879;433;47677;3030;179,1967;16;740;461;41252
13.12.2020 00:00:00;Oberösterreich;4;1495608;523;65560;3852;257,5541;18;912;451;58854
13.12.2020 00:00:00;Salzburg;5;560710;243;24501;1631;290,8812;1;287;190;21760
13.12.2020 00:00:00;Steiermark;6;1247077;457;37241;2686;215,3837;18;1079;448;30912
13.12.2020 00:00:00;Tirol;7;760105;161;37289;1408;185,2376;7;462;284;34094
13.12.2020 00:00:00;Vorarlberg;8;399237;102;17482;846;211,9042;3;199;148;15830
13.12.2020 00:00:00;Wien;9;1920949;301;66146;3227;167,9899;11;899;369;53754
13.12.2020 00:00:00;Österreich;10;8932664;2493;322592;18686;209,1873;87;5109;2732;278461
14.12.2020 00:00:00;Burgenland;1;296010;51;8551;396;133,7793;0;147;75;7629
14.12.2020 00:00:00;Kärnten;2;562089;319;18515;1651;293,7257;8;392;252;14703
14.12.2020 00:00:00;Niederösterreich;3;1690879;515;48192;3172;187,5947;13;753;563;41815
14.12.2020 00:00:00;Oberösterreich;4;1495608;520;66080;3945;263,7723;17;929;494;59348
14.12.2020 00:00:00;Salzburg;5;560710;403;24904;1795;320,1298;4;291;215;21975
14.12.2020 00:00:00;Steiermark;6;1247077;288;37529;2627;210,6526;27;1106;520;31432
14.12.2020 00:00:00;Tirol;7;760105;226;37515;1449;190,6316;10;472;327;34421
14.12.2020 00:00:00;Vorarlberg;8;399237;53;17535;766;191,866;0;199;163;15993
14.12.2020 00:00:00;Wien;9;1920949;367;66513;3111;161,9512;18;917;624;54378
14.12.2020 00:00:00;Österreich;10;8932664;2742;325334;18912;211,7174;97;5206;3233;281694
15.12.2020 00:00:00;Burgenland;1;296010;63;8614;409;138,171;1;148;79;7708
15.12.2020 00:00:00;Kärnten;2;562089;233;18748;1682;299,2409;6;398;359;15062
15.12.2020 00:00:00;Niederösterreich;3;1690879;394;48586;3035;179,4924;9;762;559;42374
15.12.2020 00:00:00;Oberösterreich;4;1495608;544;66624;3984;266,38;22;951;513;59861
15.12.2020 00:00:00;Salzburg;5;560710;226;25130;1835;327,2636;1;292;223;22198
15.12.2020 00:00:00;Steiermark;6;1247077;477;38006;2764;221,6383;22;1128;473;31905
15.12.2020 00:00:00;Tirol;7;760105;202;37717;1426;187,6057;4;476;319;34740
15.12.2020 00:00:00;Vorarlberg;8;399237;130;17665;816;204,3899;2;201;200;16193
15.12.2020 00:00:00;Wien;9;1920949;489;67002;3085;160,5977;17;934;938;55316
15.12.2020 00:00:00;Österreich;10;8932664;2758;328092;19036;213,1055;84;5290;3663;285357
16.12.2020 00:00:00;Burgenland;1;296010;19;8633;382;129,0497;2;150;77;7785
16.12.2020 00:00:00;Kärnten;2;562089;195;18943;1674;297,8176;15;413;238;15300
16.12.2020 00:00:00;Niederösterreich;3;1690879;449;49035;3204;189,4872;16;778;448;42822
16.12.2020 00:00:00;Oberösterreich;4;1495608;490;67114;3992;266,9149;14;965;376;60237
16.12.2020 00:00:00;Salzburg;5;560710;190;25320;1746;311,3909;4;296;201;22399
16.12.2020 00:00:00;Steiermark;6;1247077;369;38375;2845;228,1335;15;1143;448;32353
16.12.2020 00:00:00;Tirol;7;760105;191;37908;1380;181,5539;4;480;314;35054
16.12.2020 00:00:00;Vorarlberg;8;399237;115;17780;804;201,3841;0;201;189;16382
16.12.2020 00:00:00;Wien;9;1920949;373;67375;2918;151,9041;17;951;730;56046
16.12.2020 00:00:00;Österreich;10;8932664;2391;330483;18945;212,0868;87;5377;3021;288378
17.12.2020 00:00:00;Burgenland;1;296010;81;8714;376;127,0227;0;150;65;7850
17.12.2020 00:00:00;Kärnten;2;562089;172;19115;1594;283,585;8;421;370;15670
17.12.2020 00:00:00;Niederösterreich;3;1690879;334;49369;2946;174,2289;14;792;429;43251
17.12.2020 00:00:00;Oberösterreich;4;1495608;302;67416;3692;246,8561;19;984;372;60609
17.12.2020 00:00:00;Salzburg;5;560710;134;25454;1660;296,0532;3;299;229;22628
17.12.2020 00:00:00;Steiermark;6;1247077;275;38650;2668;213,9403;24;1167;462;32815
17.12.2020 00:00:00;Tirol;7;760105;167;38075;1348;177,3439;5;485;260;35314
17.12.2020 00:00:00;Vorarlberg;8;399237;121;17901;775;194,1203;3;204;233;16615
17.12.2020 00:00:00;Wien;9;1920949;368;67743;2752;143,2625;13;964;579;56625
17.12.2020 00:00:00;Österreich;10;8932664;1954;332437;17811;199,3918;89;5466;2999;291377
18.12.2020 00:00:00;Burgenland;1;296010;46;8760;397;134,1171;3;153;80;7930
18.12.2020 00:00:00;Kärnten;2;562089;131;19246;1500;266,8617;15;436;272;15942
18.12.2020 00:00:00;Niederösterreich;3;1690879;307;49676;2859;169,0836;10;802;521;43772
18.12.2020 00:00:00;Oberösterreich;4;1495608;415;67831;3442;230,1405;11;995;521;61130
18.12.2020 00:00:00;Salzburg;5;560710;199;25653;1586;282,8557;2;301;253;22881
18.12.2020 00:00:00;Steiermark;6;1247077;383;39033;2524;202,3933;18;1185;471;33286
18.12.2020 00:00:00;Tirol;7;760105;178;38253;1352;177,8702;2;487;253;35567
18.12.2020 00:00:00;Vorarlberg;8;399237;102;18003;772;193,3689;1;205;26;16641
18.12.2020 00:00:00;Wien;9;1920949;393;68136;2693;140,1911;23;987;511;57136
18.12.2020 00:00:00;Österreich;10;8932664;2154;334591;17125;191,7121;85;5551;2908;294285
19.12.2020 00:00:00;Burgenland;1;296010;68;8828;379;128,0362;1;154;44;7974
19.12.2020 00:00:00;Kärnten;2;562089;136;19382;1408;250,4941;10;446;247;16189
19.12.2020 00:00:00;Niederösterreich;3;1690879;326;50002;2758;163,1104;10;812;397;44169
19.12.2020 00:00:00;Oberösterreich;4;1495608;215;68046;3009;201,1891;12;1007;417;61547
19.12.2020 00:00:00;Salzburg;5;560710;115;25768;1510;269,3014;1;302;216;23097
19.12.2020 00:00:00;Steiermark;6;1247077;185;39218;2434;195,1764;15;1200;323;33609
19.12.2020 00:00:00;Tirol;7;760105;130;38383;1255;165,1088;5;492;209;35776
19.12.2020 00:00:00;Vorarlberg;8;399237;121;18124;744;186,3555;4;209;104;16745
19.12.2020 00:00:00;Wien;9;1920949;208;68344;2499;130,0919;12;999;489;57625
19.12.2020 00:00:00;Österreich;10;8932664;1504;336095;15996;179,0731;70;5621;2446;296731
20.12.2020 00:00:00;Burgenland;1;296010;31;8859;359;121,2797;2;156;63;8037
20.12.2020 00:00:00;Kärnten;2;562089;129;19511;1315;233,9487;6;452;188;16377
20.12.2020 00:00:00;Niederösterreich;3;1690879;251;50253;2576;152,3468;10;822;398;44567
20.12.2020 00:00:00;Oberösterreich;4;1495608;267;68313;2753;184,0723;10;1017;528;62075
20.12.2020 00:00:00;Salzburg;5;560710;83;25851;1350;240,7662;4;306;275;23372
20.12.2020 00:00:00;Steiermark;6;1247077;166;39384;2143;171,8418;26;1226;339;33948
20.12.2020 00:00:00;Tirol;7;760105;132;38515;1226;161,2935;5;497;195;35971
20.12.2020 00:00:00;Vorarlberg;8;399237;78;18202;720;180,344;3;212;164;16909
20.12.2020 00:00:00;Wien;9;1920949;215;68559;2413;125,615;6;1005;378;58003
20.12.2020 00:00:00;Österreich;10;8932664;1352;337447;14855;166,2998;72;5693;2528;299259
21.12.2020 00:00:00;Burgenland;1;296010;56;8915;364;122,9688;2;158;81;8118
21.12.2020 00:00:00;Kärnten;2;562089;199;19710;1195;212,5998;6;458;231;16608
21.12.2020 00:00:00;Niederösterreich;3;1690879;281;50534;2342;138,5078;9;831;439;45006
21.12.2020 00:00:00;Oberösterreich;4;1495608;390;68703;2623;175,3802;10;1027;467;62542
21.12.2020 00:00:00;Salzburg;5;560710;237;26088;1184;211,1608;6;312;231;23603
21.12.2020 00:00:00;Steiermark;6;1247077;277;39661;2132;170,9598;12;1238;551;34499
21.12.2020 00:00:00;Tirol;7;760105;224;38739;1224;161,0304;5;502;204;36175
21.12.2020 00:00:00;Vorarlberg;8;399237;61;18263;728;182,3478;2;214;86;16995
21.12.2020 00:00:00;Wien;9;1920949;383;68942;2429;126,4479;13;1018;652;58655
21.12.2020 00:00:00;Österreich;10;8932664;2108;339555;14221;159,2022;65;5758;2942;302201
22.12.2020 00:00:00;Burgenland;1;296010;56;8971;357;120,604;1;159;103;8221
22.12.2020 00:00:00;Kärnten;2;562089;235;19945;1197;212,9556;10;468;342;16950
22.12.2020 00:00:00;Niederösterreich;3;1690879;517;51051;2465;145,7822;6;837;555;45561
22.12.2020 00:00:00;Oberösterreich;4;1495608;428;69131;2507;167,6241;17;1044;617;63159
22.12.2020 00:00:00;Salzburg;5;560710;231;26319;1189;212,0526;4;316;231;23834
22.12.2020 00:00:00;Steiermark;6;1247077;370;40031;2025;162,3797;25;1263;451;34950
22.12.2020 00:00:00;Tirol;7;760105;218;38957;1240;163,1354;3;505;228;36403
22.12.2020 00:00:00;Vorarlberg;8;399237;101;18364;699;175,084;2;216;119;17114
22.12.2020 00:00:00;Wien;9;1920949;400;69342;2340;121,8148;13;1031;565;59220
22.12.2020 00:00:00;Österreich;10;8932664;2556;342111;14019;156,9409;81;5839;3211;305412
23.12.2020 00:00:00;Burgenland;1;296010;46;9017;384;129,7253;2;161;59;8280
23.12.2020 00:00:00;Kärnten;2;562089;277;20222;1279;227,544;8;476;290;17240
23.12.2020 00:00:00;Niederösterreich;3;1690879;442;51493;2458;145,3682;8;845;614;46175
23.12.2020 00:00:00;Oberösterreich;4;1495608;535;69666;2552;170,6329;16;1060;550;63709
23.12.2020 00:00:00;Salzburg;5;560710;281;26600;1280;228,282;4;320;227;24061
23.12.2020 00:00:00;Steiermark;6;1247077;448;40479;2104;168,7145;18;1281;524;35474
23.12.2020 00:00:00;Tirol;7;760105;199;39156;1248;164,1878;3;508;188;36591
23.12.2020 00:00:00;Vorarlberg;8;399237;215;18579;799;200,1317;1;217;116;17230
23.12.2020 00:00:00;Wien;9;1920949;411;69753;2378;123,793;16;1047;540;59760
23.12.2020 00:00:00;Österreich;10;8932664;2854;344965;14482;162,1241;76;5915;3108;308520
24.12.2020 00:00:00;Burgenland;1;296010;52;9069;355;119,9284;2;163;56;8336
24.12.2020 00:00:00;Kärnten;2;562089;184;20406;1291;229,6789;7;483;233;17473
24.12.2020 00:00:00;Niederösterreich;3;1690879;309;51802;2433;143,8897;12;857;489;46664
24.12.2020 00:00:00;Oberösterreich;4;1495608;360;70026;2610;174,511;8;1068;417;64126
24.12.2020 00:00:00;Salzburg;5;560710;147;26747;1293;230,6005;2;322;319;24380
24.12.2020 00:00:00;Steiermark;6;1247077;275;40754;2104;168,7145;22;1303;282;35756
24.12.2020 00:00:00;Tirol;7;760105;139;39295;1220;160,5041;3;511;186;36777
24.12.2020 00:00:00;Vorarlberg;8;399237;50;18629;728;182,3478;3;220;75;17305
24.12.2020 00:00:00;Wien;9;1920949;292;70045;2302;119,8366;9;1056;525;60285
24.12.2020 00:00:00;Österreich;10;8932664;1808;346773;14336;160,4896;68;5983;2582;311102
25.12.2020 00:00:00;Burgenland;1;296010;27;9096;336;113,5097;1;164;41;8377
25.12.2020 00:00:00;Kärnten;2;562089;101;20507;1261;224,3417;6;489;196;17669
25.12.2020 00:00:00;Niederösterreich;3;1690879;196;51998;2322;137,325;5;862;405;47069
25.12.2020 00:00:00;Oberösterreich;4;1495608;253;70279;2448;163,6793;14;1082;471;64597
25.12.2020 00:00:00;Salzburg;5;560710;173;26920;1267;225,9635;2;324;163;24543
25.12.2020 00:00:00;Steiermark;6;1247077;87;40841;1808;144,979;11;1314;221;35977
25.12.2020 00:00:00;Tirol;7;760105;134;39429;1176;154,7155;1;512;191;36968
25.12.2020 00:00:00;Vorarlberg;8;399237;74;18703;700;175,3345;0;220;108;17413
25.12.2020 00:00:00;Wien;9;1920949;240;70285;2149;111,8718;14;1070;469;60754
25.12.2020 00:00:00;Österreich;10;8932664;1285;348058;13467;150,7613;54;6037;2265;313367
26.12.2020 00:00:00;Burgenland;1;296010;39;9135;307;103,7127;0;164;67;8444
26.12.2020 00:00:00;Kärnten;2;562089;94;20601;1219;216,8696;9;498;136;17805
26.12.2020 00:00:00;Niederösterreich;3;1690879;257;52255;2253;133,2443;6;868;332;47401
26.12.2020 00:00:00;Oberösterreich;4;1495608;198;70477;2431;162,5426;24;1106;318;64915
26.12.2020 00:00:00;Salzburg;5;560710;141;27061;1293;230,6005;9;333;189;24732
26.12.2020 00:00:00;Steiermark;6;1247077;127;40968;1750;140,3281;13;1327;254;36231
26.12.2020 00:00:00;Tirol;7;760105;69;39498;1115;146,6903;1;513;158;37126
26.12.2020 00:00:00;Vorarlberg;8;399237;28;18731;607;152,04;3;223;99;17512
26.12.2020 00:00:00;Wien;9;1920949;211;70496;2152;112,028;13;1083;369;61123
26.12.2020 00:00:00;Österreich;10;8932664;1164;349222;13127;146,955;78;6115;1922;315289
27.12.2020 00:00:00;Burgenland;1;296010;51;9186;327;110,4692;2;166;31;8475
27.12.2020 00:00:00;Kärnten;2;562089;95;20696;1185;210,8207;2;500;156;17961
27.12.2020 00:00:00;Niederösterreich;3;1690879;266;52521;2268;134,1314;6;874;300;47701
27.12.2020 00:00:00;Oberösterreich;4;1495608;337;70814;2501;167,223;11;1117;328;65243
27.12.2020 00:00:00;Salzburg;5;560710;210;27271;1420;253,2503;1;334;179;24911
27.12.2020 00:00:00;Steiermark;6;1247077;176;41144;1760;141,13;12;1339;267;36498
27.12.2020 00:00:00;Tirol;7;760105;192;39690;1175;154,5839;2;515;181;37307
27.12.2020 00:00:00;Vorarlberg;8;399237;99;18830;628;157,3;3;226;112;17624
