Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
23.10.2020 00:00:00;Burgenland;1;296010;69;1631;334;112,834;1;19;43;1144
23.10.2020 00:00:00;Kärnten;2;562089;65;1818;421;74,89917;1;17;40;1213
23.10.2020 00:00:00;Niederösterreich;3;1690879;422;11717;2229;131,8249;2;165;216;8550
23.10.2020 00:00:00;Oberösterreich;4;1495608;714;12175;2908;194,436;1;97;217;8356
23.10.2020 00:00:00;Salzburg;5;560710;266;4944;1467;261,6326;1;50;116;3088
23.10.2020 00:00:00;Steiermark;6;1247077;320;6303;1511;121,1633;1;206;108;4264
23.10.2020 00:00:00;Tirol;7;760105;433;10316;1986;261,2797;2;121;225;7720
23.10.2020 00:00:00;Vorarlberg;8;399237;256;3844;973;243,7149;0;28;95;2651
23.10.2020 00:00:00;Wien;9;1920949;802;26574;3698;192,509;3;323;153;17775
23.10.2020 00:00:00;Österreich;10;8932664;3347;79322;15527;173,8227;12;1026;1213;54761
24.10.2020 00:00:00;Burgenland;1;296010;103;1734;401;135,4684;0;19;47;1191
24.10.2020 00:00:00;Kärnten;2;562089;63;1881;425;75,6108;0;17;23;1236
24.10.2020 00:00:00;Niederösterreich;3;1690879;460;12177;2453;145,0725;3;168;176;8726
24.10.2020 00:00:00;Oberösterreich;4;1495608;595;12770;3199;213,8929;3;100;179;8535
24.10.2020 00:00:00;Salzburg;5;560710;172;5116;1471;262,3459;1;51;159;3247
24.10.2020 00:00:00;Steiermark;6;1247077;355;6658;1744;139,847;3;209;61;4325
24.10.2020 00:00:00;Tirol;7;760105;279;10595;2100;276,2776;1;122;244;7964
24.10.2020 00:00:00;Vorarlberg;8;399237;242;4086;1099;275,2751;0;28;80;2731
24.10.2020 00:00:00;Wien;9;1920949;700;27274;4120;214,4773;1;324;57;17832
24.10.2020 00:00:00;Österreich;10;8932664;2969;82291;17012;190,4471;12;1038;1026;55787
25.10.2020 00:00:00;Burgenland;1;296010;51;1785;430;145,2654;0;19;19;1210
25.10.2020 00:00:00;Kärnten;2;562089;47;1928;432;76,85616;0;17;24;1260
25.10.2020 00:00:00;Niederösterreich;3;1690879;371;12548;2637;155,9544;2;170;202;8928
25.10.2020 00:00:00;Oberösterreich;4;1495608;588;13358;3599;240,6379;4;104;157;8692
25.10.2020 00:00:00;Salzburg;5;560710;308;5424;1648;293,9131;0;51;108;3355
25.10.2020 00:00:00;Steiermark;6;1247077;236;6894;1817;145,7007;1;210;46;4371
25.10.2020 00:00:00;Tirol;7;760105;322;10917;2325;305,8788;2;124;213;8177
25.10.2020 00:00:00;Vorarlberg;8;399237;96;4182;1080;270,516;3;31;118;2849
25.10.2020 00:00:00;Wien;9;1920949;457;27731;4323;225,045;6;330;63;17895
25.10.2020 00:00:00;Österreich;10;8932664;2476;84767;18291;204,7653;18;1056;950;56737
26.10.2020 00:00:00;Burgenland;1;296010;177;1962;567;191,5476;3;22;26;1236
26.10.2020 00:00:00;Kärnten;2;562089;96;2024;497;88,42016;1;18;38;1298
26.10.2020 00:00:00;Niederösterreich;3;1690879;424;12972;2768;163,7018;3;173;213;9141
26.10.2020 00:00:00;Oberösterreich;4;1495608;429;13787;3772;252,2051;5;109;161;8853
26.10.2020 00:00:00;Salzburg;5;560710;134;5558;1609;286,9576;0;51;155;3510
26.10.2020 00:00:00;Steiermark;6;1247077;347;7241;2013;161,4175;5;215;82;4453
26.10.2020 00:00:00;Tirol;7;760105;369;11286;2432;319,9558;0;124;175;8352
26.10.2020 00:00:00;Vorarlberg;8;399237;180;4362;1183;296,3152;0;31;98;2947
26.10.2020 00:00:00;Wien;9;1920949;626;28357;4586;238,7362;8;338;128;18023
26.10.2020 00:00:00;Österreich;10;8932664;2782;87549;19427;217,4827;25;1081;1076;57813
27.10.2020 00:00:00;Burgenland;1;296010;131;2093;658;222,2898;0;22;35;1271
27.10.2020 00:00:00;Kärnten;2;562089;116;2140;565;100,5179;2;20;44;1342
27.10.2020 00:00:00;Niederösterreich;3;1690879;649;13621;3111;183,9872;5;178;158;9299
27.10.2020 00:00:00;Oberösterreich;4;1495608;880;14667;4271;285,5695;4;113;301;9154
27.10.2020 00:00:00;Salzburg;5;560710;256;5814;1695;302,2953;1;52;166;3676
27.10.2020 00:00:00;Steiermark;6;1247077;357;7598;2226;178,4974;5;220;159;4612
27.10.2020 00:00:00;Tirol;7;760105;537;11823;2715;357,1875;2;126;200;8552
27.10.2020 00:00:00;Vorarlberg;8;399237;268;4630;1387;347,4127;1;32;112;3059
27.10.2020 00:00:00;Wien;9;1920949;1180;29537;5203;270,8557;8;346;290;18313
27.10.2020 00:00:00;Österreich;10;8932664;4374;91923;21831;244,3952;28;1109;1465;59278
28.10.2020 00:00:00;Burgenland;1;296010;144;2237;753;254,3833;1;23;43;1314
28.10.2020 00:00:00;Kärnten;2;562089;196;2336;695;123,6459;4;24;45;1387
28.10.2020 00:00:00;Niederösterreich;3;1690879;647;14268;3406;201,4337;4;182;234;9533
28.10.2020 00:00:00;Oberösterreich;4;1495608;976;15643;4722;315,7244;4;117;287;9441
28.10.2020 00:00:00;Salzburg;5;560710;289;6103;1712;305,3272;3;55;139;3815
28.10.2020 00:00:00;Steiermark;6;1247077;518;8116;2469;197,983;11;231;143;4755
28.10.2020 00:00:00;Tirol;7;760105;582;12405;3025;397,9713;2;128;230;8782
28.10.2020 00:00:00;Vorarlberg;8;399237;169;4799;1380;345,6593;0;32;93;3152
28.10.2020 00:00:00;Wien;9;1920949;941;30478;5477;285,1195;3;349;658;18971
28.10.2020 00:00:00;Österreich;10;8932664;4462;96385;23639;264,6355;32;1141;1872;61150
29.10.2020 00:00:00;Burgenland;1;296010;144;2381;819;276,6798;1;24;35;1349
29.10.2020 00:00:00;Kärnten;2;562089;202;2538;785;139,6576;3;27;45;1432
29.10.2020 00:00:00;Niederösterreich;3;1690879;774;15042;3747;221,6007;11;193;297;9830
29.10.2020 00:00:00;Oberösterreich;4;1495608;1183;16826;5365;358,717;7;124;324;9765
29.10.2020 00:00:00;Salzburg;5;560710;408;6511;1833;326,907;1;56;188;4003
29.10.2020 00:00:00;Steiermark;6;1247077;684;8800;2817;225,8882;6;237;130;4885
29.10.2020 00:00:00;Tirol;7;760105;559;12964;3081;405,3387;3;131;310;9092
29.10.2020 00:00:00;Vorarlberg;8;399237;340;5139;1551;388,4911;1;33;124;3276
29.10.2020 00:00:00;Wien;9;1920949;742;31220;5448;283,6098;3;352;386;19357
29.10.2020 00:00:00;Österreich;10;8932664;5036;101421;25446;284,8646;36;1177;1839;62989
30.10.2020 00:00:00;Burgenland;1;296010;140;2521;890;300,6655;2;26;55;1404
30.10.2020 00:00:00;Kärnten;2;562089;216;2754;936;166,5217;2;29;79;1511
30.10.2020 00:00:00;Niederösterreich;3;1690879;797;15839;4122;243,7785;4;197;352;10182
30.10.2020 00:00:00;Oberösterreich;4;1495608;1136;17962;5787;386,933;8;132;498;10263
30.10.2020 00:00:00;Salzburg;5;560710;324;6835;1891;337,251;0;56;250;4253
30.10.2020 00:00:00;Steiermark;6;1247077;706;9506;3203;256,8406;7;244;220;5105
30.10.2020 00:00:00;Tirol;7;760105;730;13694;3378;444,4123;4;135;330;9422
30.10.2020 00:00:00;Vorarlberg;8;399237;421;5560;1716;429,8199;1;34;164;3440
30.10.2020 00:00:00;Wien;9;1920949;1240;32460;5886;306,411;8;360;481;19838
30.10.2020 00:00:00;Österreich;10;8932664;5710;107131;27809;311,3181;36;1213;2429;65418
31.10.2020 00:00:00;Burgenland;1;296010;215;2736;1002;338,5021;3;29;51;1455
31.10.2020 00:00:00;Kärnten;2;562089;232;2986;1105;196,5881;3;32;61;1572
31.10.2020 00:00:00;Niederösterreich;3;1690879;618;16457;4280;253,1228;10;207;261;10443
31.10.2020 00:00:00;Oberösterreich;4;1495608;1080;19042;6272;419,3612;7;139;353;10616
31.10.2020 00:00:00;Salzburg;5;560710;351;7186;2070;369,1748;1;57;246;4499
31.10.2020 00:00:00;Steiermark;6;1247077;628;10134;3476;278,7318;8;252;134;5239
31.10.2020 00:00:00;Tirol;7;760105;445;14139;3544;466,2514;6;141;460;9882
31.10.2020 00:00:00;Vorarlberg;8;399237;274;5834;1748;437,8352;3;37;161;3601
31.10.2020 00:00:00;Wien;9;1920949;943;33403;6129;319,061;5;365;359;20197
31.10.2020 00:00:00;Österreich;10;8932664;4786;111917;29626;331,6592;46;1259;2086;67504
01.11.2020 00:00:00;Burgenland;1;296010;128;2864;1079;364,5147;1;30;58;1513
01.11.2020 00:00:00;Kärnten;2;562089;85;3071;1143;203,3486;1;33;72;1644
01.11.2020 00:00:00;Niederösterreich;3;1690879;777;17234;4686;277,134;4;211;324;10767
01.11.2020 00:00:00;Oberösterreich;4;1495608;1011;20053;6695;447,644;10;149;322;10938
01.11.2020 00:00:00;Salzburg;5;560710;412;7598;2174;387,7227;1;58;203;4702
01.11.2020 00:00:00;Steiermark;6;1247077;462;10596;3702;296,8542;4;256;160;5399
01.11.2020 00:00:00;Tirol;7;760105;462;14601;3684;484,6699;2;143;300;10182
01.11.2020 00:00:00;Vorarlberg;8;399237;389;6223;2041;511,2252;1;38;193;3794
01.11.2020 00:00:00;Wien;9;1920949;751;34154;6423;334,366;8;373;251;20448
01.11.2020 00:00:00;Österreich;10;8932664;4477;116394;31627;354,0601;32;1291;1883;69387
02.11.2020 00:00:00;Burgenland;1;296010;207;3071;1109;374,6495;2;32;55;1568
02.11.2020 00:00:00;Kärnten;2;562089;222;3293;1269;225,765;3;36;52;1696
02.11.2020 00:00:00;Niederösterreich;3;1690879;864;18098;5126;303,1559;5;216;358;11125
02.11.2020 00:00:00;Oberösterreich;4;1495608;1098;21151;7364;492,375;5;154;528;11466
02.11.2020 00:00:00;Salzburg;5;560710;250;7848;2290;408,4108;0;58;218;4920
02.11.2020 00:00:00;Steiermark;6;1247077;422;11018;3777;302,8682;6;262;280;5679
02.11.2020 00:00:00;Tirol;7;760105;796;15397;4111;540,8463;3;146;395;10577
02.11.2020 00:00:00;Vorarlberg;8;399237;293;6516;2154;539,5292;4;42;191;3985
02.11.2020 00:00:00;Wien;9;1920949;1034;35188;6831;355,6055;10;383;364;20812
02.11.2020 00:00:00;Österreich;10;8932664;5186;121580;34031;380,9726;38;1329;2441;71828
03.11.2020 00:00:00;Burgenland;1;296010;212;3283;1190;402,0135;1;33;79;1647
03.11.2020 00:00:00;Kärnten;2;562089;249;3542;1402;249,4267;3;39;66;1762
03.11.2020 00:00:00;Niederösterreich;3;1690879;852;18950;5329;315,1615;9;225;372;11497
03.11.2020 00:00:00;Oberösterreich;4;1495608;1571;22722;8055;538,577;12;166;618;12084
03.11.2020 00:00:00;Salzburg;5;560710;438;8286;2472;440,8696;1;59;236;5156
03.11.2020 00:00:00;Steiermark;6;1247077;876;11894;4296;344,4855;11;273;236;5915
03.11.2020 00:00:00;Tirol;7;760105;796;16193;4370;574,9206;6;152;351;10928
03.11.2020 00:00:00;Vorarlberg;8;399237;433;6949;2319;580,858;2;44;228;4213
03.11.2020 00:00:00;Wien;9;1920949;924;36112;6575;342,2787;8;391;403;21215
03.11.2020 00:00:00;Österreich;10;8932664;6351;127931;36008;403,1048;53;1382;2589;74417
04.11.2020 00:00:00;Burgenland;1;296010;194;3477;1240;418,9048;0;33;75;1722
04.11.2020 00:00:00;Kärnten;2;562089;537;4079;1743;310,0932;2;41;133;1895
04.11.2020 00:00:00;Niederösterreich;3;1690879;935;19885;5617;332,1941;8;233;471;11968
04.11.2020 00:00:00;Oberösterreich;4;1495608;1538;24260;8617;576,1536;13;179;578;12662
04.11.2020 00:00:00;Salzburg;5;560710;489;8775;2672;476,5387;2;61;266;5422
04.11.2020 00:00:00;Steiermark;6;1247077;800;12694;4578;367,0984;12;285;282;6197
04.11.2020 00:00:00;Tirol;7;760105;829;17022;4617;607,4161;7;159;412;11340
04.11.2020 00:00:00;Vorarlberg;8;399237;503;7452;2653;664,5176;3;47;211;4424
04.11.2020 00:00:00;Wien;9;1920949;1274;37386;6908;359,6139;8;399;466;21681
04.11.2020 00:00:00;Österreich;10;8932664;7099;135030;38645;432,6257;55;1437;2894;77311
05.11.2020 00:00:00;Burgenland;1;296010;197;3674;1293;436,8096;1;34;108;1830
05.11.2020 00:00:00;Kärnten;2;562089;306;4385;1847;328,5956;5;46;95;1990
05.11.2020 00:00:00;Niederösterreich;3;1690879;956;20841;5799;342,9577;12;245;415;12383
05.11.2020 00:00:00;Oberösterreich;4;1495608;1670;25930;9104;608,7156;10;189;633;13295
05.11.2020 00:00:00;Salzburg;5;560710;702;9477;2966;528,9722;5;66;257;5679
05.11.2020 00:00:00;Steiermark;6;1247077;1097;13791;4991;400,2159;12;297;387;6584
05.11.2020 00:00:00;Tirol;7;760105;772;17794;4830;635,4385;7;166;513;11853
05.11.2020 00:00:00;Vorarlberg;8;399237;381;7833;2694;674,7872;0;47;256;4680
05.11.2020 00:00:00;Wien;9;1920949;873;38259;7039;366,4335;7;406;294;21975
05.11.2020 00:00:00;Österreich;10;8932664;6954;141984;40563;454,0974;59;1496;2958;80269
06.11.2020 00:00:00;Burgenland;1;296010;175;3849;1328;448,6335;1;35;117;1947
06.11.2020 00:00:00;Kärnten;2;562089;380;4765;2011;357,7725;3;49;177;2167
06.11.2020 00:00:00;Niederösterreich;3;1690879;1136;21977;6138;363,0065;9;254;607;12990
06.11.2020 00:00:00;Oberösterreich;4;1495608;2257;28187;10225;683,6685;7;196;970;14265
06.11.2020 00:00:00;Salzburg;5;560710;640;10117;3282;585,3293;0;66;266;5945
06.11.2020 00:00:00;Steiermark;6;1247077;1014;14805;5299;424,9136;9;306;437;7021
06.11.2020 00:00:00;Tirol;7;760105;999;18793;5099;670,8284;4;170;476;12329
06.11.2020 00:00:00;Vorarlberg;8;399237;482;8315;2755;690,0663;5;52;302;4982
06.11.2020 00:00:00;Wien;9;1920949;1002;39261;6801;354,0438;5;411;672;22647
06.11.2020 00:00:00;Österreich;10;8932664;8085;150069;42938;480,6853;43;1539;4024;84293
07.11.2020 00:00:00;Burgenland;1;296010;249;4098;1362;460,1196;2;37;100;2047
07.11.2020 00:00:00;Kärnten;2;562089;191;4956;1970;350,4783;5;54;176;2343
07.11.2020 00:00:00;Niederösterreich;3;1690879;906;22883;6426;380,039;12;266;559;13549
07.11.2020 00:00:00;Oberösterreich;4;1495608;1514;29701;10659;712,6868;17;213;965;15230
07.11.2020 00:00:00;Salzburg;5;560710;309;10426;3240;577,8388;3;69;337;6282
07.11.2020 00:00:00;Steiermark;6;1247077;785;15590;5456;437,5031;10;316;261;7282
07.11.2020 00:00:00;Tirol;7;760105;517;19310;5171;680,3007;11;181;583;12912
07.11.2020 00:00:00;Vorarlberg;8;399237;409;8724;2890;723,8808;2;54;322;5304
07.11.2020 00:00:00;Wien;9;1920949;436;39697;6294;327,6505;6;417;293;22940
07.11.2020 00:00:00;Österreich;10;8932664;5316;155385;43468;486,6186;68;1607;3596;87889
08.11.2020 00:00:00;Burgenland;1;296010;200;4298;1434;484,4431;9;46;130;2177
08.11.2020 00:00:00;Kärnten;2;562089;159;5115;2044;363,6435;4;58;125;2468
08.11.2020 00:00:00;Niederösterreich;3;1690879;847;23730;6496;384,1789;9;275;537;14086
08.11.2020 00:00:00;Oberösterreich;4;1495608;1623;31324;11271;753,6066;12;225;732;15962
08.11.2020 00:00:00;Salzburg;5;560710;408;10834;3236;577,1254;1;70;308;6590
08.11.2020 00:00:00;Steiermark;6;1247077;722;16312;5716;458,3518;7;323;352;7634
08.11.2020 00:00:00;Tirol;7;760105;741;20051;5450;717,0062;1;182;567;13479
08.11.2020 00:00:00;Vorarlberg;8;399237;366;9090;2867;718,1198;5;59;379;5683
08.11.2020 00:00:00;Wien;9;1920949;677;40374;6220;323,7983;3;420;269;23209
08.11.2020 00:00:00;Österreich;10;8932664;5743;161128;44734;500,7913;51;1658;3399;91288
09.11.2020 00:00:00;Burgenland;1;296010;308;4606;1535;518,5635;1;47;158;2335
09.11.2020 00:00:00;Kärnten;2;562089;245;5360;2067;367,7354;7;65;198;2666
09.11.2020 00:00:00;Niederösterreich;3;1690879;1017;24747;6649;393,2274;8;283;605;14691
09.11.2020 00:00:00;Oberösterreich;4;1495608;1263;32587;11436;764,6389;23;248;1027;16989
09.11.2020 00:00:00;Salzburg;5;560710;311;11145;3297;588,0045;5;75;363;6953
09.11.2020 00:00:00;Steiermark;6;1247077;740;17052;6034;483,8514;15;338;531;8165
09.11.2020 00:00:00;Tirol;7;760105;820;20871;5474;720,1636;5;187;623;14102
09.11.2020 00:00:00;Vorarlberg;8;399237;415;9505;2989;748,6781;3;62;355;6038
09.11.2020 00:00:00;Wien;9;1920949;1127;41501;6313;328,6396;6;426;368;23577
09.11.2020 00:00:00;Österreich;10;8932664;6246;167374;45794;512,6578;73;1731;4228;95516
10.11.2020 00:00:00;Burgenland;1;296010;182;4788;1505;508,4288;1;48;159;2494
10.11.2020 00:00:00;Kärnten;2;562089;435;5795;2253;400,8262;5;70;136;2802
10.11.2020 00:00:00;Niederösterreich;3;1690879;956;25703;6753;399,3781;13;296;638;15329
10.11.2020 00:00:00;Oberösterreich;4;1495608;1803;34390;11668;780,1509;13;261;1151;18140
10.11.2020 00:00:00;Salzburg;5;560710;298;11443;3157;563,0361;2;77;360;7313
10.11.2020 00:00:00;Steiermark;6;1247077;868;17920;6026;483,2099;17;355;537;8702
10.11.2020 00:00:00;Tirol;7;760105;987;21858;5665;745,2917;4;191;479;14581
10.11.2020 00:00:00;Vorarlberg;8;399237;537;10042;3093;774,7278;2;64;367;6405
10.11.2020 00:00:00;Wien;9;1920949;1356;42857;6745;351,1285;7;433;587;24164
10.11.2020 00:00:00;Österreich;10;8932664;7422;174796;46865;524,6475;64;1795;4414;99930
11.11.2020 00:00:00;Burgenland;1;296010;135;4923;1446;488,497;2;50;207;2701
11.11.2020 00:00:00;Kärnten;2;562089;844;6639;2560;455,4439;5;75;176;2978
11.11.2020 00:00:00;Niederösterreich;3;1690879;1075;26778;6893;407,6578;10;306;734;16063
11.11.2020 00:00:00;Oberösterreich;4;1495608;2001;36391;12131;811,1083;17;278;1244;19384
11.11.2020 00:00:00;Salzburg;5;560710;788;12231;3456;616,3614;8;85;427;7740
11.11.2020 00:00:00;Steiermark;6;1247077;1039;18959;6265;502,3748;14;369;522;9224
11.11.2020 00:00:00;Tirol;7;760105;1006;22864;5842;768,578;8;199;557;15138
11.11.2020 00:00:00;Vorarlberg;8;399237;364;10406;2954;739,9114;2;66;265;6670
11.11.2020 00:00:00;Wien;9;1920949;1922;44779;7393;384,8618;10;443;672;24836
11.11.2020 00:00:00;Österreich;10;8932664;9174;183970;48940;547,8769;76;1871;4804;104734
12.11.2020 00:00:00;Burgenland;1;296010;218;5141;1467;495,5914;4;54;187;2888
12.11.2020 00:00:00;Kärnten;2;562089;841;7480;3095;550,6246;5;80;253;3231
12.11.2020 00:00:00;Niederösterreich;3;1690879;817;27595;6754;399,4372;14;320;667;16730
12.11.2020 00:00:00;Oberösterreich;4;1495608;1783;38174;12244;818,6637;14;292;1340;20724
12.11.2020 00:00:00;Salzburg;5;560710;804;13035;3558;634,5526;3;88;355;8095
12.11.2020 00:00:00;Steiermark;6;1247077;925;19884;6093;488,5825;16;385;638;9862
12.11.2020 00:00:00;Tirol;7;760105;680;23544;5750;756,4744;10;209;689;15827
12.11.2020 00:00:00;Vorarlberg;8;399237;803;11209;3376;845,613;2;68;409;7079
12.11.2020 00:00:00;Wien;9;1920949;1366;46145;7886;410,5262;12;455;770;25606
12.11.2020 00:00:00;Österreich;10;8932664;8237;192207;50223;562,2399;80;1951;5308;110042
13.11.2020 00:00:00;Burgenland;1;296010;112;5253;1404;474,3083;4;58;186;3074
13.11.2020 00:00:00;Kärnten;2;562089;617;8097;3332;592,7887;6;86;245;3476
13.11.2020 00:00:00;Niederösterreich;3;1690879;933;28528;6551;387,4316;12;332;996;17726
13.11.2020 00:00:00;Oberösterreich;4;1495608;1673;39847;11660;779,616;17;309;1738;22462
13.11.2020 00:00:00;Salzburg;5;560710;480;13515;3398;606,0174;3;91;569;8664
13.11.2020 00:00:00;Steiermark;6;1247077;963;20847;6042;484,493;23;408;677;10539
13.11.2020 00:00:00;Tirol;7;760105;766;24310;5517;725,8208;10;219;698;16525
13.11.2020 00:00:00;Vorarlberg;8;399237;357;11566;3251;814,3033;5;73;500;7579
13.11.2020 00:00:00;Wien;9;1920949;1095;47240;7979;415,3676;13;468;800;26406
13.11.2020 00:00:00;Österreich;10;8932664;6996;199203;49134;550,0486;93;2044;6409;116451
14.11.2020 00:00:00;Burgenland;1;296010;263;5516;1418;479,0379;2;60;186;3260
14.11.2020 00:00:00;Kärnten;2;562089;374;8471;3515;625,3458;6;92;245;3721
14.11.2020 00:00:00;Niederösterreich;3;1690879;888;29416;6533;386,3671;11;343;929;18655
14.11.2020 00:00:00;Oberösterreich;4;1495608;1015;40862;11161;746,2517;24;333;1741;24203
14.11.2020 00:00:00;Salzburg;5;560710;249;13764;3338;595,3167;5;96;470;9134
14.11.2020 00:00:00;Steiermark;6;1247077;567;21414;5824;467,0121;13;421;664;11203
14.11.2020 00:00:00;Tirol;7;760105;536;24846;5536;728,3204;6;225;714;17239
14.11.2020 00:00:00;Vorarlberg;8;399237;360;11926;3202;802,0298;2;75;468;8047
14.11.2020 00:00:00;Wien;9;1920949;854;48094;8397;437,1277;14;482;709;27115
14.11.2020 00:00:00;Österreich;10;8932664;5106;204309;48924;547,6978;83;2127;6126;122577
15.11.2020 00:00:00;Burgenland;1;296010;132;5648;1350;456,0657;2;62;129;3389
15.11.2020 00:00:00;Kärnten;2;562089;185;8656;3541;629,9714;16;108;289;4010
15.11.2020 00:00:00;Niederösterreich;3;1690879;982;30398;6668;394,3511;10;353;765;19420
15.11.2020 00:00:00;Oberösterreich;4;1495608;960;41822;10498;701,9219;14;347;1536;25739
15.11.2020 00:00:00;Salzburg;5;560710;648;14412;3578;638,1195;3;99;481;9615
15.11.2020 00:00:00;Steiermark;6;1247077;431;21845;5533;443,6775;12;433;403;11606
15.11.2020 00:00:00;Tirol;7;760105;602;25448;5397;710,0335;13;238;875;18114
15.11.2020 00:00:00;Vorarlberg;8;399237;254;12180;3090;773,9764;4;79;441;8488
15.11.2020 00:00:00;Wien;9;1920949;427;48521;8147;424,1133;7;489;463;27578
15.11.2020 00:00:00;Österreich;10;8932664;4621;208930;47802;535,1371;81;2208;5382;127959
16.11.2020 00:00:00;Burgenland;1;296010;98;5746;1140;385,1221;3;65;233;3622
16.11.2020 00:00:00;Kärnten;2;562089;535;9191;3831;681,5646;3;111;336;4346
16.11.2020 00:00:00;Niederösterreich;3;1690879;920;31318;6571;388,6144;10;363;962;20382
16.11.2020 00:00:00;Oberösterreich;4;1495608;1370;43192;10605;709,0762;17;364;1615;27354
16.11.2020 00:00:00;Salzburg;5;560710;645;15057;3912;697,6869;9;108;542;10157
16.11.2020 00:00:00;Steiermark;6;1247077;557;22402;5350;429,0032;24;457;850;12456
16.11.2020 00:00:00;Tirol;7;760105;826;26274;5403;710,8229;9;247;654;18768
16.11.2020 00:00:00;Vorarlberg;8;399237;299;12479;2974;744,921;2;81;408;8896
16.11.2020 00:00:00;Wien;9;1920949;820;49341;7840;408,1316;15;504;628;28206
16.11.2020 00:00:00;Österreich;10;8932664;6070;215000;47626;533,1668;92;2300;6228;134187
17.11.2020 00:00:00;Burgenland;1;296010;214;5960;1172;395,9326;6;71;236;3858
17.11.2020 00:00:00;Kärnten;2;562089;608;9799;4004;712,3427;4;115;289;4635
17.11.2020 00:00:00;Niederösterreich;3;1690879;1029;32347;6644;392,9317;11;374;833;21215
17.11.2020 00:00:00;Oberösterreich;4;1495608;1647;44839;10449;698,6456;26;390;1527;28881
17.11.2020 00:00:00;Salzburg;5;560710;646;15703;4260;759,751;7;115;524;10681
17.11.2020 00:00:00;Steiermark;6;1247077;1067;23469;5549;444,9605;18;475;818;13274
17.11.2020 00:00:00;Tirol;7;760105;768;27042;5184;682,011;10;257;648;19416
17.11.2020 00:00:00;Vorarlberg;8;399237;302;12781;2739;686,0587;3;84;396;9292
17.11.2020 00:00:00;Wien;9;1920949;1241;50582;7725;402,145;11;515;1179;29385
17.11.2020 00:00:00;Österreich;10;8932664;7522;222522;47726;534,2863;96;2396;6450;140637
18.11.2020 00:00:00;Burgenland;1;296010;190;6150;1227;414,513;5;76;211;4069
18.11.2020 00:00:00;Kärnten;2;562089;489;10288;3649;649,1854;5;120;230;4865
18.11.2020 00:00:00;Niederösterreich;3;1690879;750;33097;6319;373,7109;12;386;890;22105
18.11.2020 00:00:00;Oberösterreich;4;1495608;1690;46529;10138;677,8514;19;409;1337;30218
18.11.2020 00:00:00;Salzburg;5;560710;516;16219;3988;711,2411;3;118;415;11096
18.11.2020 00:00:00;Steiermark;6;1247077;614;24083;5124;410,8808;17;492;903;14177
18.11.2020 00:00:00;Tirol;7;760105;682;27724;4860;639,3854;6;263;732;20148
18.11.2020 00:00:00;Vorarlberg;8;399237;466;13247;2841;711,6074;4;88;382;9674
18.11.2020 00:00:00;Wien;9;1920949;1036;51618;6839;356,0219;12;527;945;30330
18.11.2020 00:00:00;Österreich;10;8932664;6433;228955;44985;503,6012;83;2479;6045;146682
19.11.2020 00:00:00;Burgenland;1;296010;90;6240;1099;371,2712;4;80;170;4239
19.11.2020 00:00:00;Kärnten;2;562089;473;10761;3281;583,7154;7;127;341;5206
19.11.2020 00:00:00;Niederösterreich;3;1690879;937;34034;6439;380,8079;16;402;854;22959
19.11.2020 00:00:00;Oberösterreich;4;1495608;1451;47980;9806;655,6531;22;431;1742;31960
19.11.2020 00:00:00;Salzburg;5;560710;450;16669;3634;648,1069;7;125;437;11533
19.11.2020 00:00:00;Steiermark;6;1247077;924;25007;5123;410,8006;18;510;783;14960
19.11.2020 00:00:00;Tirol;7;760105;801;28525;4981;655,3042;12;275;733;20881
19.11.2020 00:00:00;Vorarlberg;8;399237;324;13571;2362;591,6285;4;92;393;10067
19.11.2020 00:00:00;Wien;9;1920949;1155;52773;6628;345,0378;12;539;736;31066
19.11.2020 00:00:00;Österreich;10;8932664;6605;235560;43353;485,3311;102;2581;6189;152871
20.11.2020 00:00:00;Burgenland;1;296010;187;6427;1174;396,6082;4;84;237;4476
20.11.2020 00:00:00;Kärnten;2;562089;380;11141;3044;541,5513;16;143;357;5563
20.11.2020 00:00:00;Niederösterreich;3;1690879;1021;35055;6527;386,0122;11;413;948;23907
20.11.2020 00:00:00;Oberösterreich;4;1495608;1601;49581;9734;650,839;31;462;2040;34000
20.11.2020 00:00:00;Salzburg;5;560710;611;17280;3765;671,4701;4;129;669;12202
20.11.2020 00:00:00;Steiermark;6;1247077;912;25919;5072;406,7111;17;527;847;15807
20.11.2020 00:00:00;Tirol;7;760105;604;29129;4819;633,9913;8;283;852;21733
20.11.2020 00:00:00;Vorarlberg;8;399237;321;13892;2326;582,6113;6;98;474;10541
20.11.2020 00:00:00;Wien;9;1920949;823;53596;6356;330,8781;15;554;1215;32281
20.11.2020 00:00:00;Österreich;10;8932664;6460;242020;42817;479,3307;112;2693;7639;160510
21.11.2020 00:00:00;Burgenland;1;296010;165;6592;1076;363,5012;4;88;179;4655
21.11.2020 00:00:00;Kärnten;2;562089;594;11735;3264;580,691;11;154;348;5911
21.11.2020 00:00:00;Niederösterreich;3;1690879;818;35873;6457;381,8724;12;425;921;24828
21.11.2020 00:00:00;Oberösterreich;4;1495608;838;50419;9557;639,0043;17;479;1831;35831
